label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
S,-0.0484094023704528,-0.3075699508190155,-0.0474277287721633,-0.0033811330795288,-0.2539899200201034,-0.1938352882862091,-0.0078470110893249,-0.2405653297901153,0.1265535056591034,0.0034701824188232,-0.0009524524211883,-0.0900719985365867,-0.0034701824188232,0.0009524822235107,0.0900592654943466,0.0187053680419921,0.1778531074523925,-0.0352696739137172,0.0140525698661804,0.1691993474960327,0.1339809596538543,0.0418107509613037,0.3469290733337402,0.0290781538933515,0.035743772983551,0.317091703414917,0.2100605815649032,0.0508931279182434,0.3724961280822754,0.0308250617235898,0.0444341897964477,0.3502012491226196,0.2140958458185196,0.0004366040229797,0.3821748495101928,-0.0477725081145763,-0.0035733580589294,0.3543323278427124,0.1628508567810058
S,-0.044922649860382,-0.3276370763778686,-0.0860350802540779,0.001434326171875,-0.2596819847822189,-0.2178658843040466,-0.0141507685184478,-0.2491277456283569,0.1116975024342536,0.0047681331634521,0.0004588365554809,-0.0929623022675514,-0.0047681033611297,-0.0004588365554809,0.0930023416876792,0.0073038339614868,0.1802465915679931,-0.0329565927386283,0.0093494653701782,0.1726360917091369,0.1499319076538086,0.0244859457015991,0.3482431173324585,0.0412710979580879,0.0263854265213012,0.319144606590271,0.233881339430809,0.0347795486450195,0.3743882179260254,0.0438801050186157,0.0371365547180175,0.3535993099212646,0.2383700013160705,-0.0200906097888946,0.3908289074897766,-0.0321658849716186,-0.0119566917419433,0.363648772239685,0.1905663460493087
S,-0.0479475855827331,-0.3354549407958984,-0.0534013509750366,-0.0071310400962829,-0.261093258857727,-0.1914897114038467,-0.012622058391571,-0.2507640123367309,0.1172714903950691,0.005527377128601,-0.0022042691707611,-0.0862990692257881,-0.005527377128601,0.0022042989730834,0.0863007828593254,0.0221770405769348,0.1746861934661865,-0.0466934368014335,0.0092986226081848,0.1673058271408081,0.1166926771402359,0.0432137250900268,0.3529797792434692,0.0090994676575064,0.0307540297508239,0.327506422996521,0.1806249618530273,0.0543904304504394,0.3853482007980346,0.0096072666347026,0.0399578213691711,0.3559138774871826,0.1824178099632263,-0.0001727938652038,0.3902469873428345,-0.0697184354066848,-0.0080218315124511,0.3627841472625732,0.1307458579540252
S,0.0299963355064392,-0.3236323595046997,-0.0615380480885505,-0.0048686563968658,-0.2545510530471802,0.1243755295872688,-0.0204059481620788,-0.2606565058231354,-0.2073645889759063,0.0095010995864868,0.0009121894836425,0.1041673645377159,-0.0095011293888092,-0.0009121894836425,-0.1042148917913436,-0.0036170184612274,0.1705918312072754,0.153340607881546,-0.0150812864303588,0.1782485246658325,-0.0584037043154239,-0.0168183147907257,0.3324235677719116,0.2504495680332184,-0.0227194726467132,0.3565303087234497,0.0234375242143869,-0.0238817930221557,0.3534435033798218,0.255070298910141,-0.0311321318149566,0.3849350214004516,0.026875564828515,0.0220104455947875,0.3646348714828491,0.2015766203403473,0.0188056826591491,0.3962736129760742,-0.0576588883996009
S,0.0381257534027099,-0.3256683349609375,0.001697459956631,-0.0216928124427795,-0.2400695979595184,0.1497968286275863,0.0116942524909973,-0.2478547692298889,-0.1586788743734359,-0.0137557983398437,-6.133317947387695e-05,0.0998522266745567,0.0137557983398437,6.133317947387695e-05,-0.0999308452010154,-0.0071768760681152,0.1668693423271179,0.1129340678453445,0.0464303493499755,0.1709740161895752,-0.0779655426740646,-0.023711621761322,0.3437569737434387,0.1631063669919967,-0.0135415196418762,0.3347665071487427,-0.009450739249587,-0.034471571445465,0.3711243867874145,0.163506343960762,-0.0255669951438903,0.3563487529754638,-0.003396138548851,0.0107524991035461,0.3833739757537842,0.1308400928974151,0.0171307921409606,0.3844212293624878,-0.0294146109372377
S,0.0344428420066833,-0.3293474912643432,-0.0510016344487667,-0.0060597658157348,-0.2566758692264557,0.1398847550153732,-0.0036776661872863,-0.2574150264263153,-0.2169868797063827,0.0031926035881042,0.0011467933654785,0.1122048646211624,-0.0031926035881042,-0.0011467635631561,-0.112290933728218,-0.0041257143020629,0.1722704172134399,0.1643846035003662,-0.0079239606857299,0.1816848516464233,-0.0563488192856311,-0.0271005034446716,0.3387562036514282,0.2618677914142608,-0.0317172408103942,0.3582469224929809,0.038777220994234,-0.0357133746147155,0.366115927696228,0.2661368548870086,-0.0417035818099975,0.3866450786590576,0.0431698225438594,0.0145650506019592,0.3595583438873291,0.2112161219120025,0.0113435983657836,0.3838043212890625,-0.0389172807335853
S,0.0473847985267639,-0.3139301240444183,-0.0469382740557193,0.0068356990814208,-0.2541958391666412,0.1344142258167266,-0.0006985068321228,-0.2600320279598236,-0.1999941617250442,0.0080744624137878,0.0014863610267639,0.1041152030229568,-0.0080744624137878,-0.0014863610267639,-0.1041690483689308,-0.0055152177810668,0.1697568893432617,0.1462503522634506,-0.015007197856903,0.1768242716789245,-0.0591771677136421,-0.0264431834220886,0.3340629339218139,0.2331450879573822,-0.0338556170463562,0.3509897589683532,0.0201304927468299,-0.0342538356781005,0.3551670908927917,0.2363990843296051,-0.0436018705368042,0.3789259791374206,0.0226964727044105,0.0120289921760559,0.3680465817451477,0.1810283958911895,0.0051906704902648,0.3890902996063232,-0.06031284481287
S,0.02997887134552,-0.3286260366439819,-0.0407774522900581,-0.0053637027740478,-0.2545952796936035,0.1471721082925796,-0.0138880014419555,-0.2572324872016907,-0.2039868831634521,0.0072789788246154,0.0009073019027709,0.1085824742913246,-0.0072789788246154,-0.0009073019027709,-0.1086307391524314,-0.0063138604164123,0.1747279167175293,0.1436645239591598,-0.0146220326423645,0.1827077269554138,-0.0714935436844825,-0.0192675590515136,0.3466252088546753,0.2277443259954452,-0.0244579911231994,0.3640217781066894,0.0030988133512437,-0.0269188284873962,0.3686434030532837,0.2304604649543762,-0.0336561203002929,0.3930896520614624,0.0051905680447816,0.0212270617485046,0.3759675025939941,0.1736674755811691,0.0171587467193603,0.3992462158203125,-0.0804934501647949
S,0.0493977665901184,-0.3084226250648498,-0.0635050386190414,0.0169736146926879,-0.2459455132484436,0.1202576979994773,-0.0035793185234069,-0.2559825778007507,-0.1922664195299148,0.0108277797698974,0.0034651756286621,0.0929295346140861,-0.0108277797698974,-0.0034651756286621,-0.0929527655243873,-0.0166929364204406,0.1653263568878173,0.1200008541345596,-0.0280406475067138,0.1694980263710022,-0.0654728859663009,-0.0479565262794494,0.3254920244216919,0.2098557204008102,-0.05270916223526,0.3441005945205688,0.0164851360023021,-0.0576584935188293,0.3468365669250488,0.2135932892560959,-0.0629838705062866,0.366748571395874,0.0199214778840541,-0.013563185930252,0.3681222796440124,0.1530873477458953,-0.0136262476444244,0.3901748657226562,-0.0689805820584297
S,0.0518919229507446,-0.3117483258247375,-0.0549266673624515,0.0099588632583618,-0.2460871934890747,0.1213007047772407,0.0027391910552978,-0.2497252523899078,-0.2074423283338546,0.0068534612655639,0.0018765330314636,0.0990436971187591,-0.0068534314632415,-0.0018765330314636,-0.0990920960903167,0.0068267583847045,0.171714186668396,0.1348356753587722,-0.014283001422882,0.1751880049705505,-0.0539455078542232,-0.0333735942840576,0.324781596660614,0.220315471291542,-0.0437269210815429,0.343453049659729,0.0333917215466499,-0.0446153283119201,0.3519402146339416,0.2234649360179901,-0.0545079410076141,0.3707122206687927,0.036798108369112,-0.003306895494461,0.3723577260971069,0.1654553860425949,-0.0094375908374786,0.3852524161338806,-0.0481765866279602
S,0.0340824723243713,-0.334900289773941,-0.0457155331969261,-0.0023553967475891,-0.2583047747611999,0.1435260772705078,-0.0118806958198547,-0.2630208730697632,-0.2064242362976074,0.0076798200607299,-5.480647087097168e-05,0.1095659360289573,-0.0076798200607299,5.4836273193359375e-05,-0.1096220016479492,-0.0012885928153991,0.1756398677825927,0.1527449637651443,-0.0115019679069519,0.1833782196044922,-0.064970426261425,-0.0245996713638305,0.3423271179199219,0.2442218959331512,-0.0310956835746765,0.3623782396316528,0.0157382879406213,-0.0332813262939453,0.3665133714675903,0.2479975670576095,-0.0403705835342407,0.392102837562561,0.0181389059871435,0.0119208097457885,0.3750525712966919,0.1936818659305572,0.0105367302894592,0.3981777429580688,-0.0685621201992034
S,0.0423501729965209,-0.3154310584068298,-0.0364785082638263,0.0014315247535705,-0.2464577257633209,0.1436262279748916,-0.0032452344894409,-0.2493864297866821,-0.1961194574832916,-0.0011697709560394,0.000116229057312,0.1035724580287933,0.0011698007583618,-0.0001162588596343,-0.1035801693797111,0.0024269819259643,0.1638698577880859,0.1336499154567718,0.0165287256240844,0.1723308563232422,-0.0678401216864585,-0.0203854441642761,0.3297970294952392,0.2155426144599914,-0.021287202835083,0.3403506278991699,0.0105711510404944,-0.0290147364139556,0.3548848628997803,0.2185464650392532,-0.0327407717704772,0.3649759292602539,0.0145180290564894,0.0161015391349792,0.3639924526214599,0.1659182459115982,0.0149489641189575,0.382323145866394,-0.05514407902956
S,0.0409059524536132,-0.3256416618824005,-0.0570531897246837,0.0007733702659606,-0.2545616626739502,0.1327532231807708,-0.0058430433273315,-0.2617893815040588,-0.2127242088317871,0.0055571794509887,0.0013036131858825,0.1079735532402992,-0.0055571794509887,-0.0013036131858825,-0.1080476269125938,-0.0097821950912475,0.1713570952415466,0.1569665074348449,-0.0171073675155639,0.1762802004814148,-0.0553172975778579,-0.0337588191032409,0.3283058404922485,0.2528426647186279,-0.0382782816886901,0.3473941087722778,0.0337436199188232,-0.0418243408203125,0.3515340685844421,0.2572325468063354,-0.0474382638931274,0.3757498264312744,0.0376329869031906,0.0030044317245483,0.3623678684234619,0.2022331804037094,0.001054048538208,0.3858272433280945,-0.0455335117876529
S,0.0463005304336547,-0.3196771442890167,-0.0517803356051445,0.0043851137161254,-0.2530909776687622,0.1291286945343017,-0.0013301074504852,-0.2584378719329834,-0.207678273320198,0.0095456838607788,0.0027024149894714,0.101698487997055,-0.0095456838607788,-0.0027024149894714,-0.1017892658710479,-0.0047351717948913,0.1725131869316101,0.1521024703979492,-0.0176834762096405,0.1747915148735046,-0.0447402633726596,-0.0273767113685607,0.3263607621192932,0.2454238831996917,-0.0338517725467681,0.3435449600219726,0.0541854426264762,-0.0369088947772979,0.3549158573150635,0.2494266331195831,-0.0421185791492462,0.3720645308494568,0.0588216371834278,0.0080973505973815,0.3674177527427673,0.1896785795688629,0.0042004585266113,0.3835106492042541,-0.0271940026432275
S,0.0401571989059448,-0.3202742338180542,-0.0592889450490474,-0.0022359192371368,-0.2556820511817932,0.1273972690105438,-0.003261387348175,-0.258948266506195,-0.2187293320894241,0.0053850412368774,0.0018562674522399,0.1097410842776298,-0.0053850710391998,-0.0018562674522399,-0.1098521426320076,-0.0091628432273864,0.1687532067298889,0.1787192970514297,-0.0179340541362762,0.1783168315887451,-0.0436076335608959,-0.0306934118270874,0.3264578580856323,0.2891188263893127,-0.0361632406711578,0.351464033126831,0.0602827407419681,-0.0390787720680236,0.3554101586341858,0.2953738570213318,-0.044505089521408,0.3756646513938904,0.0663137808442115,0.0074930191040039,0.3617237210273742,0.2428923696279525,0.0046402215957641,0.3902633190155029,-0.0159066654741764
S,0.0464780926704406,-0.3160696029663086,-0.0560573153197765,0.0101573467254638,-0.2513354569673538,0.1261667907238006,-0.0032443404197692,-0.2602231949567795,-0.2094182968139648,0.0107420682907104,0.0037870407104492,0.1017305925488472,-0.0107420682907104,-0.0037870705127716,-0.101792924106121,-0.007648229598999,0.1706992387771606,0.1483924686908722,-0.0225751996040344,0.1746672391891479,-0.0567057058215141,-0.0353826880455017,0.3188918828964233,0.2445310056209564,-0.0443037748336792,0.3412662744522095,0.030396245419979,-0.0443793535232543,0.3468164205551147,0.2490019798278808,-0.0540429949760437,0.370400071144104,0.0339120477437973,0.0016122460365295,0.3595595359802246,0.1920011788606643,-0.0058153271675109,0.3845511674880981,-0.0541005246341228
S,0.0428564548492431,-0.3364734053611755,-0.0972837209701538,0.0131412148475646,-0.2530373930931091,0.1107552349567413,-0.0077581703662872,-0.2628847062587738,-0.2235059738159179,0.0113583803176879,0.0027011632919311,0.1023433879017829,-0.0113583803176879,-0.0027011632919311,-0.1023917496204376,-0.0037155151367187,0.1727808713912964,0.1609189510345459,-0.01620414853096,0.1769286394119262,-0.0452176928520202,-0.0300120115280151,0.3328841924667358,0.2706553339958191,-0.0294561684131622,0.3488610982894897,0.0611416734755039,-0.0405336618423461,0.3550887107849121,0.276374489068985,-0.0385835170745849,0.37273108959198,0.0661882236599922,0.0071494579315185,0.3731688261032104,0.2152865678071975,0.0147770047187805,0.398237943649292,-0.0259027481079101
S,0.0420811176300048,-0.3383194506168365,-0.0493483878672122,0.0089906454086303,-0.2618325054645538,0.1366460174322128,0.0009615421295166,-0.2654609680175781,-0.2046997249126434,0.0104913711547851,0.0037226676940917,0.1055894792079925,-0.0104913711547851,-0.0037226378917694,-0.1057003661990165,-0.0115494132041931,0.1710987091064453,0.1471143513917923,-0.0283185243606567,0.1751319169998169,-0.0659381970763206,-0.0334118008613586,0.331458568572998,0.2369750887155532,-0.0492767691612243,0.3521715402603149,0.0170417018234729,-0.0414992570877075,0.3563060760498047,0.2403781712055206,-0.0586695671081543,0.3804677724838257,0.0198247469961643,0.0039368271827697,0.3681510686874389,0.1811844706535339,-0.0093319416046142,0.3903909921646118,-0.0720510184764862
S,-0.0407756567001342,-0.3444657623767853,-0.0500758029520511,-0.0006574392318725,-0.2733310759067535,-0.2030538469552993,-0.0072550773620605,-0.2656089514493942,0.1448590606451034,0.0010799765586853,0.0014042258262634,-0.0997823327779769,-0.0010799765586853,-0.0014042258262634,0.0998604372143745,-0.0074241757392883,0.2081810235977172,-0.0651863813400268,0.0015896558761596,0.1921972632408142,0.1394766271114349,-0.0022498965263366,0.3987980484962463,-0.0226873848587274,0.0073001980781555,0.365996241569519,0.2064948230981826,0.0100229978561401,0.4376474022865295,-0.0231281016021966,0.0173717737197875,0.3962770104408264,0.2096279114484787,-0.0499907135963439,0.4342995285987854,-0.0954557582736015,-0.0350237488746643,0.3976010680198669,0.1628980785608291
S,-0.0610838532447814,-0.3428104370832443,0.0003720138629432,-0.0341905057430267,-0.2749351114034652,-0.1721602380275726,-0.0103920102119445,-0.2649436444044113,0.1751552373170852,-0.0086225271224975,0.0018455386161804,-0.1049252226948738,0.0086225271224975,-0.0018455386161804,0.1048416420817375,0.0034539699554443,0.2045111656188964,-0.0897232815623283,0.0064250230789184,0.1909590363502502,0.1262302845716476,0.0245078206062316,0.4030735492706299,-0.0716980770230293,0.0211890935897827,0.3758620619773865,0.1655008047819137,0.0404543876647949,0.4320374727249145,-0.0742170065641403,0.0313040614128112,0.4063109755516052,0.1656327247619629,-0.0204017162322998,0.4198638796806335,-0.1469869613647461,-0.0297563672065734,0.4031283259391784,0.1204870194196701
S,-0.0609914660453796,-0.3554033637046814,-0.0124332150444388,-0.0280594527721405,-0.2853362262248993,-0.1876919120550155,-0.0063773691654205,-0.2709603607654571,0.172211468219757,-0.0066412985324859,0.0021858215332031,-0.1071043759584426,0.0066412687301635,-0.0021858215332031,0.1069536507129669,-0.0019082129001617,0.2084549069404602,-0.0566818006336689,0.0054481029510498,0.1918942928314209,0.1415681540966034,0.0413215160369873,0.394146203994751,-0.0060648503713309,0.0432838201522827,0.3614691495895386,0.204949289560318,0.0582237243652343,0.4246799945831299,-0.0057342615909874,0.0577480792999267,0.3860374689102173,0.2074816972017288,0.0024089813232421,0.4327181577682495,-0.084058828651905,0.0070188045501708,0.4010428190231323,0.1581915766000747
S,-0.0547660887241363,-0.3432648628950119,0.0228824894875288,-0.0233143270015716,-0.2764482647180557,-0.1539479047060012,0.002632737159729,-0.2614711821079254,0.1706867218017578,-0.0099771916866302,0.0019005537033081,-0.1020819172263145,0.0099772214889526,-0.0019005537033081,0.1019959896802902,-0.0221898853778839,0.1994975805282592,-0.0793517157435417,0.0035231113433837,0.182910680770874,0.1180182173848152,0.0106115341186523,0.3853996992111206,-0.051343273371458,0.0217688083648681,0.3626710176467895,0.1555522233247757,0.0288764238357543,0.4148615002632141,-0.0518434531986713,0.0365275144577026,0.3909622430801391,0.1557921022176742,-0.025007277727127,0.4318647980690002,-0.1065755933523178,-0.015089064836502,0.4023178219795227,0.1164244711399078
S,-0.043572723865509,-0.3386774659156799,-0.0252704229205846,-0.0042091608047485,-0.2710599601268768,-0.1884228438138961,-0.0034656524658203,-0.254711702466011,0.1564954221248626,-0.0002809166908264,-1.7881393432617188e-05,-0.0999689474701881,0.0002809166908264,1.7881393432617188e-05,0.099988155066967,-0.0103025436401367,0.2138548493385315,-0.0649601444602012,-0.0024674534797668,0.1985886693000793,0.1219967603683471,-0.0038866996765136,0.4151228070259094,-0.0208855923265218,0.0046064853668212,0.377399742603302,0.1797298640012741,0.0104410052299499,0.4536371231079101,-0.020756522193551,0.0138491988182067,0.4068557024002075,0.1819296777248382,-0.0473411083221435,0.4411875605583191,-0.090738870203495,-0.0390108227729797,0.4109315872192383,0.132030189037323
