label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z 
W,0.5352632999420166,0.6456705927848816,-0.032777320593595505,0.5141769051551819,0.5675241947174072,0.09285581111907959,0.5189176797866821,0.5957802534103394,-0.16804440319538116,0.5627814531326294,0.6314884424209595,0.17504306137561798,0.5684953331947327,0.6643826961517334,-0.2553463280200958,0.6163314580917358,0.6501144170761108,0.10415937006473541,0.6308819651603699,0.6719172596931458,-0.2480534464120865,0.3675159215927124,0.5580325126647949,0.09619515389204025,0.36440446972846985,0.5903522372245789,-0.09630972892045975,0.2838691174983978,0.6140103936195374,0.12385659664869308,0.2771006226539612,0.6200599074363708,-0.06647596508264542,0.17877759039402008,0.6169219017028809,0.1880466490983963,0.167748361825943,0.6150662302970886,-0.021199660375714302,0.16161447763442993,0.6083032488822937,0.19110019505023956,0.15005071461200714,0.6042844653129578,-0.021328743547201157,0.17149138450622559,0.6755450367927551,0.15817272663116455,0.16284309327602386,0.6819308996200562,-0.08732601255178452
W,0.5359466671943665,0.6472897529602051,-0.0083297835662961,0.5132129788398743,0.5731666088104248,0.11725202947854996,0.5194623470306396,0.5952525734901428,-0.13667471706867218,0.5586129426956177,0.6299582719802856,0.17707586288452148,0.5695317983627319,0.6606582999229431,-0.21463224291801453,0.6130439639091492,0.6485059261322021,0.09424830228090286,0.6301454305648804,0.6673950552940369,-0.19190384447574615,0.3679392337799072,0.5522063374519348,0.09305167943239212,0.3651138246059418,0.5870174765586853,-0.093074269592762,0.2769356369972229,0.6041994690895081,0.09214673191308975,0.2707728147506714,0.6193505525588989,-0.0904453918337822,0.17844907939434052,0.6086069345474243,0.11830857396125793,0.16319742798805237,0.6136546730995178,-0.08065648376941681,0.16107212007045746,0.5994858145713806,0.1168084442615509,0.1440735012292862,0.6032688021659851,-0.0847039595246315,0.17111332714557648,0.6756346225738525,0.07796484977006912,0.15727752447128296,0.6916833519935608,-0.1524532586336136
W,0.53461754322052,0.6420704126358032,-0.007269403897225857,0.5149838328361511,0.5702471137046814,0.1025509238243103,0.5203349590301514,0.5884386897087097,-0.13018374145030975,0.562091588973999,0.6286762952804565,0.15996049344539642,0.5709937214851379,0.6565759181976318,-0.20209074020385742,0.6133688688278198,0.6406038999557495,0.0835486575961113,0.6302703022956848,0.6568884253501892,-0.17381836473941803,0.3706192970275879,0.549323320388794,0.08634673058986664,0.36682865023612976,0.5683409571647644,-0.08634418249130249,0.27930736541748047,0.6026748418807983,0.07660118490457535,0.2708471715450287,0.6092788577079773,-0.08364992588758469,0.18490922451019287,0.610014021396637,0.09773240238428116,0.1683744490146637,0.6079628467559814,-0.07496034353971481,0.16800299286842346,0.5988656878471375,0.09559417515993118,0.14818501472473145,0.5949715375900269,-0.07926183938980103,0.17432774603366852,0.6721085906028748,0.054373834282159805,0.16091477870941162,0.6812410354614258,-0.1460472047328949
W,0.5349099040031433,0.6443991661071777,-0.010554070584475994,0.5156944394111633,0.5673124194145203,0.10408493131399155,0.5212059617042542,0.5891497731208801,-0.13734206557273865,0.5628774166107178,0.6224151849746704,0.17138569056987762,0.5719281435012817,0.6524681448936462,-0.21593594551086426,0.6141424775123596,0.6364379525184631,0.0962686836719513,0.6309881806373596,0.6540096998214722,-0.19780072569847107,0.3723333477973938,0.5445396900177002,0.08955574780702591,0.36873045563697815,0.5673154592514038,-0.08954377472400665,0.2849142551422119,0.5983502268791199,0.07647479325532913,0.27653563022613525,0.6077880263328552,-0.08609574288129807,0.18436338007450104,0.6107632517814636,0.10195108503103256,0.16933143138885498,0.6122158169746399,-0.0769842192530632,0.1684722900390625,0.5995956063270569,0.10009852051734924,0.1523411124944687,0.5981900095939636,-0.08123396337032318,0.1730964332818985,0.6727866530418396,0.05690253525972366,0.15900327265262604,0.6831848621368408,-0.1512337177991867
W,0.5320681929588318,0.64200359582901,-0.011142350733280182,0.5155922174453735,0.5717329978942871,0.10154417157173157,0.5212252140045166,0.585216760635376,-0.13847512006759644,0.5635143518447876,0.6254530549049377,0.16295567154884338,0.5709366798400879,0.6531932353973389,-0.21209728717803955,0.614550769329071,0.633476734161377,0.0839829370379448,0.6310886144638062,0.6501143574714661,-0.18298403918743134,0.37303125858306885,0.5548567175865173,0.09087152779102325,0.36886242032051086,0.566228449344635,-0.09087354689836502,0.28110024333000183,0.6064462065696716,0.09467747062444687,0.270516037940979,0.6048499345779419,-0.0778011903166771,0.1847812831401825,0.6129124164581299,0.13540548086166382,0.16788190603256226,0.6073592305183411,-0.05540015920996666,0.1697610765695572,0.6028879880905151,0.13549914956092834,0.15006746351718903,0.5926865935325623,-0.05818609520792961,0.1729419231414795,0.6721423268318176,0.09558091312646866,0.15850205719470978,0.6763431429862976,-0.1282985657453537
W,0.5345262289047241,0.6385965347290039,-0.009642321616411209,0.5157134532928467,0.563595175743103,0.1053006500005722,0.5204445123672485,0.5849446654319763,-0.13033145666122437,0.5638946890830994,0.6244235634803772,0.1665797382593155,0.5710591077804565,0.6541451215744019,-0.2005273401737213,0.6127141118049622,0.6337647438049316,0.09521221369504929,0.6304236650466919,0.6548196077346802,-0.1709759682416916,0.37132400274276733,0.5461154580116272,0.08680489659309387,0.3686799108982086,0.5660851001739502,-0.08680495619773865,0.2806307375431061,0.5977461934089661,0.06864162534475327,0.2737550437450409,0.6066703200340271,-0.08312548696994781,0.1812843382358551,0.6078882217407227,0.08282043039798737,0.16842962801456451,0.6086801290512085,-0.08198483288288116,0.16291703283786774,0.5964578986167908,0.07992664724588394,0.14912115037441254,0.5953934192657471,-0.08711490035057068,0.17017240822315216,0.6697657108306885,0.034401293843984604,0.15946395695209503,0.6793884634971619,-0.1542603075504303
W,0.5630767941474915,0.5920124650001526,-0.0074133072048425674,0.5296048521995544,0.5213626027107239,0.11149588972330093,0.5368860960006714,0.5599455237388611,-0.1560291051864624,0.5550204515457153,0.6025327444076538,0.2458963692188263,0.5701295733451843,0.6497081518173218,-0.18562115728855133,0.6074264645576477,0.6170634627342224,0.28051522374153137,0.6300972700119019,0.6467127203941345,-0.10534371435642242,0.3876226544380188,0.5278044939041138,0.08638881146907806,0.38632732629776,0.5613215565681458,-0.08649413287639618,0.30279091000556946,0.5894444584846497,0.12344206869602203,0.29806143045425415,0.6033180952072144,-0.05210050567984581,0.2074562907218933,0.6102211475372314,0.18564720451831818,0.1977405846118927,0.6142072677612305,0.005270485300570726,0.19398090243339539,0.5973767042160034,0.1894368827342987,0.18496426939964294,0.5987848043441772,0.008518318645656109,0.1811722368001938,0.6634101867675781,0.16185058653354645,0.1679261326789856,0.6703872680664062,-0.03489570692181587
W,0.5928859114646912,0.5708655118942261,-0.04076651856303215,0.5456984639167786,0.4990942180156708,0.1284063458442688,0.5508594512939453,0.5416548252105713,-0.19654534757137299,0.5557861328125,0.5828913450241089,0.27624404430389404,0.5706703662872314,0.6467210054397583,-0.20891861617565155,0.609958827495575,0.6114648580551147,0.3475041687488556,0.6299189329147339,0.6448750495910645,-0.11664022505283356,0.4083113670349121,0.512779712677002,0.10046317428350449,0.4042949080467224,0.5377171635627747,-0.10048723965883255,0.3254062235355377,0.5759822726249695,0.1395108997821808,0.31758472323417664,0.5829235911369324,-0.031808219850063324,0.23060019314289093,0.5893372297286987,0.21466778218746185,0.2157839685678482,0.5904919505119324,0.04570863023400307,0.21143117547035217,0.5810810327529907,0.22061163187026978,0.1938336044549942,0.5766086578369141,0.04988732561469078,0.22121042013168335,0.6518298983573914,0.19103719294071198,0.20687434077262878,0.6612938642501831,-0.0020485827699303627
W,0.6496460437774658,0.5561806559562683,-0.09748201817274094,0.5870949029922485,0.5055241584777832,0.08888512849807739,0.5903364419937134,0.5281897187232971,-0.2158825695514679,0.5583499670028687,0.6030946373939514,0.19875501096248627,0.5631098747253418,0.6427152156829834,-0.20481517910957336,0.6127644777297974,0.6160720586776733,0.25055480003356934,0.6260084509849548,0.6381381154060364,-0.10540560632944107,0.4543825685977936,0.5220354199409485,0.09034568071365356,0.45271363854408264,0.5334449410438538,-0.09033334255218506,0.3649502992630005,0.5773526430130005,0.16916634142398834,0.3609485626220703,0.5897952318191528,-0.0038596289232373238,0.2685687243938446,0.5916942358016968,0.2708679437637329,0.25980454683303833,0.5970511436462402,0.0872756689786911,0.25483542680740356,0.5748008489608765,0.2797020971775055,0.24300681054592133,0.5787076950073242,0.09366057068109512,0.2572329640388489,0.6573764085769653,0.24745270609855652,0.23993611335754395,0.6653076410293579,0.03690341114997864
W,0.6453931927680969,0.5465057492256165,-0.09296062588691711,0.582298755645752,0.4948756694793701,0.08835146576166153,0.5847263932228088,0.5234616994857788,-0.20959028601646423,0.5638655424118042,0.6020070314407349,0.19264407455921173,0.5645724534988403,0.6421759128570557,-0.1919689178466797,0.6131988763809204,0.6112183332443237,0.2427038550376892,0.6237257719039917,0.6358372569084167,-0.08026493340730667,0.4518023729324341,0.5174810886383057,0.09042150527238846,0.4499523341655731,0.5318427085876465,-0.09040272980928421,0.36681705713272095,0.5749462842941284,0.1563180685043335,0.36169958114624023,0.588172972202301,-0.017922895029187202,0.270942360162735,0.5823550224304199,0.24487583339214325,0.2576315402984619,0.5886887907981873,0.0596386194229126,0.25275719165802,0.5716239213943481,0.2524648904800415,0.23792904615402222,0.5759453177452087,0.06436959654092789,0.2628115117549896,0.6444904804229736,0.22612765431404114,0.25065112113952637,0.6591615676879883,0.011362600140273571
W,0.6162621974945068,0.5475618243217468,-0.05543823912739754,0.5571532249450684,0.4830276668071747,0.11672457307577133,0.5631861686706543,0.5216699242591858,-0.1929345279932022,0.5616979598999023,0.5901193022727966,0.21655261516571045,0.5664651989936829,0.6425608396530151,-0.19841665029525757,0.6143450736999512,0.6064075231552124,0.24805304408073425,0.6265195608139038,0.6380243301391602,-0.10827159881591797,0.4264848232269287,0.4799816906452179,0.09519902616739273,0.4269160032272339,0.5004454851150513,-0.0951109379529953,0.3443892002105713,0.5533966422080994,0.12389513105154037,0.34311529994010925,0.5725663304328918,-0.055662401020526886,0.24884812533855438,0.576921284198761,0.17518751323223114,0.23982803523540497,0.5889722108840942,-0.006579809822142124,0.22823460400104523,0.5738188624382019,0.17850418388843536,0.21594667434692383,0.5836284160614014,-0.0051907082088291645,0.2553548216819763,0.6404477953910828,0.14714352786540985,0.24851912260055542,0.6549768447875977,-0.050894882529973984
W,0.5887159705162048,0.5491505265235901,-0.02045259065926075,0.5386489033699036,0.48081493377685547,0.13191285729408264,0.545056939125061,0.5207550525665283,-0.1685263216495514,0.5511727333068848,0.5760712623596191,0.2598550021648407,0.5639635324478149,0.6276722550392151,-0.19233550131320953,0.6025778651237488,0.5974133610725403,0.3218161463737488,0.6215742826461792,0.6258382797241211,-0.12123146653175354,0.39936840534210205,0.508312463760376,0.09366413950920105,0.3976917564868927,0.5379116535186768,-0.09361732006072998,0.31070154905319214,0.5655354857444763,0.11686456203460693,0.3048185110092163,0.5830324292182922,-0.0687810406088829,0.21449629962444305,0.5712404847145081,0.16150057315826416,0.19707761704921722,0.579154908657074,-0.040536295622587204,0.19316741824150085,0.5613597631454468,0.16368114948272705,0.17326472699642181,0.5678375959396362,-0.04062284156680107,0.21303364634513855,0.6303659081459045,0.1387188732624054,0.20015795528888702,0.6503304839134216,-0.08761373907327652
W,0.5766873955726624,0.5552942752838135,-0.00821927934885025,0.529741108417511,0.48907241225242615,0.14072878658771515,0.5381233096122742,0.5282381176948547,-0.16841113567352295,0.5532258152961731,0.5850492715835571,0.2629222571849823,0.5668382048606873,0.6256026029586792,-0.18924307823181152,0.6101016998291016,0.6021081805229187,0.3018471300601959,0.6250689029693604,0.6238712072372437,-0.10453261435031891,0.38870012760162354,0.5027287006378174,0.09927291423082352,0.38824793696403503,0.5377427339553833,-0.09928997606039047,0.30345356464385986,0.5673533082008362,0.12677234411239624,0.297503799200058,0.5828298330307007,-0.0680818110704422,0.2055935114622116,0.5716193318367004,0.18081054091453552,0.1891779899597168,0.5769708752632141,-0.029380176216363907,0.1847483515739441,0.5626829266548157,0.18389536440372467,0.1675788313150406,0.5637459754943848,-0.02885773405432701,0.20362932980060577,0.6305361390113831,0.1572723537683487,0.19193394482135773,0.6420400738716125,-0.07930055260658264
W,0.5657769441604614,0.5660287141799927,-0.02018740586936474,0.5414142608642578,0.4897823631763458,0.09013994038105011,0.5442614555358887,0.5230950713157654,-0.11114367097616196,0.5610604286193848,0.5802431106567383,0.16790828108787537,0.5676353573799133,0.6228193044662476,-0.13537994027137756,0.6115689277648926,0.5959488749504089,0.16085311770439148,0.6223512291908264,0.6242026090621948,-0.0539279505610466,0.40357738733291626,0.41555342078208923,0.07486387342214584,0.3980478048324585,0.4438753128051758,-0.07493080943822861,0.322544664144516,0.5000358819961548,0.12513144314289093,0.3058992028236389,0.5077611207962036,0.004797854460775852,0.22912341356277466,0.5474655628204346,0.1978500634431839,0.21108581125736237,0.5565366148948669,0.05884508416056633,0.20708420872688293,0.5474839806556702,0.2037319391965866,0.1920963078737259,0.5528335571289062,0.06117893010377884,0.23300102353096008,0.6118464469909668,0.18488816916942596,0.223837211728096,0.6250358819961548,0.02310066670179367
W,0.5693808794021606,0.5638212561607361,0.0016755249816924334,0.5452302694320679,0.4773235619068146,0.09445958584547043,0.5473853349685669,0.5250510573387146,-0.1041431650519371,0.5634041428565979,0.5732994675636292,0.17889580130577087,0.5720949172973633,0.6233103275299072,-0.1170569658279419,0.6158304214477539,0.5952951908111572,0.19086703658103943,0.6269637942314148,0.6233305335044861,-0.031174037605524063,0.40588122606277466,0.4360237717628479,0.07135819643735886,0.4008498787879944,0.4739439785480499,-0.07145953923463821,0.3253631591796875,0.5156267881393433,0.1194135993719101,0.3163743019104004,0.5370872616767883,-0.004936851095408201,0.23470452427864075,0.5500086545944214,0.18368752300739288,0.21978147327899933,0.5641736388206482,0.04649095609784126,0.21014223992824554,0.5524806380271912,0.18905234336853027,0.19987794756889343,0.5619337558746338,0.04941223934292793,0.24004217982292175,0.6148162484169006,0.17501188814640045,0.23197691142559052,0.6284471750259399,0.020312072709202766
W,0.5946415066719055,0.558096170425415,-0.02967105619609356,0.5686866044998169,0.46390873193740845,0.0949283093214035,0.5667684078216553,0.5131703019142151,-0.15253517031669617,0.5626183152198792,0.552096962928772,0.22970983386039734,0.5719961524009705,0.6161267757415771,-0.1615186482667923,0.612353503704071,0.5827569365501404,0.2928786873817444,0.6289306282997131,0.6120160818099976,-0.07108692824840546,0.4330698549747467,0.4326377809047699,0.08169477432966232,0.42774736881256104,0.4594801962375641,-0.08174072206020355,0.3574391007423401,0.5128885507583618,0.1543331891298294,0.35022398829460144,0.5294402837753296,0.00271216151304543,0.2619439363479614,0.5493309497833252,0.2409166693687439,0.25003713369369507,0.5590642094612122,0.07721277326345444,0.24584123492240906,0.545130729675293,0.24869704246520996,0.2342127114534378,0.5505544543266296,0.08305937796831131,0.26393836736679077,0.6071983575820923,0.23139435052871704,0.24553601443767548,0.6253015398979187,0.05116374045610428
W,0.6224048733711243,0.5642614960670471,-0.0752299576997757,0.5924431085586548,0.4715491831302643,0.08517401665449142,0.5902389287948608,0.5139567852020264,-0.19905340671539307,0.5684391260147095,0.5637588500976562,0.19335007667541504,0.5692482590675354,0.6187102198600769,-0.19782647490501404,0.6171809434890747,0.5949837565422058,0.22374889254570007,0.6289222836494446,0.6034913659095764,-0.08351889997720718,0.46411651372909546,0.4555295407772064,0.09237083792686462,0.45821666717529297,0.44960230588912964,-0.09236745536327362,0.3887186646461487,0.5213173031806946,0.11106406897306442,0.3788500130176544,0.5209710001945496,-0.046521689742803574,0.2860627770423889,0.5420515537261963,0.1671692281961441,0.2787400484085083,0.5428370237350464,0.00314975599758327,0.27006796002388,0.5320488214492798,0.1704661101102829,0.26145705580711365,0.5297930240631104,0.005209673661738634,0.2706276774406433,0.6089941263198853,0.1412075310945511,0.2641746997833252,0.6128132343292236,-0.038056857883930206
