label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
W,False,True,0.6675063967704773,0.5308495163917542,-0.055204901844263,0.6348925828933716,0.4514414072036743,0.1031304076313972,0.6381474137306213,0.4666293263435364,-0.1849179714918136,0.6379066705703735,0.5442636609077454,0.2228033393621444,0.6462776064872742,0.5813676714897156,-0.2136970460414886,0.6909121870994568,0.5545976758003235,0.277366429567337,0.7051892280578613,0.5738451480865479,-0.1330873817205429,0.5009667873382568,0.4899684488773346,0.0905093103647232,0.5000357627868652,0.5089479684829712,-0.0904868096113205,0.4125630557537079,0.5347526669502258,0.1137544140219688,0.407446026802063,0.5449031591415405,-0.063543789088726,0.318756490945816,0.5183237195014954,0.1721950024366378,0.3083175420761108,0.5154914259910583,-0.0190711468458175,0.3038159310817718,0.5042843222618103,0.1753143072128296,0.2924195528030395,0.4987055957317352,-0.0178202409297227,0.3034927248954773,0.581463098526001,0.1445748507976532,0.2934592068195343,0.5845059156417847,-0.0682865306735038
W,False,True,0.6738083958625793,0.5321729779243469,-0.0582996122539043,0.6374170184135437,0.4542531967163086,0.1101002469658851,0.6391372084617615,0.4727935791015625,-0.1947701424360275,0.6449722051620483,0.5548925995826721,0.2252231538295745,0.6462799310684204,0.5886176824569702,-0.2173657715320587,0.6961844563484192,0.5577861666679382,0.2666821181774139,0.7043655514717102,0.5770847797393799,-0.1294659525156021,0.5011060833930969,0.494699627161026,0.0960338786244392,0.500324010848999,0.5061786770820618,-0.0960366874933242,0.4135994017124176,0.5422255396842957,0.1254564970731735,0.4068622887134552,0.5478192567825317,-0.0602133497595787,0.3182047009468078,0.5274680852890015,0.192580297589302,0.3089474141597748,0.5227341055870056,-0.0046466360799968,0.3034797608852386,0.514828085899353,0.1964353770017624,0.2921671867370605,0.5062476992607117,-0.0027113445103168,0.3058072328567505,0.5925271511077881,0.1614841967821121,0.2974538505077362,0.5907437801361084,-0.0604979060590267
W,False,True,0.68337082862854,0.5046133995056152,-0.0245508383959531,0.6295725703239441,0.440151184797287,0.1301174908876419,0.6368133425712585,0.4720104038715362,-0.1633015722036361,0.6369942426681519,0.5393947958946228,0.2307889014482498,0.6425459384918213,0.5875930190086365,-0.1754814386367797,0.6834785342216492,0.5510510206222534,0.2723007500171661,0.6984333992004395,0.5794510841369629,-0.0873073637485504,0.5005182027816772,0.4874549210071563,0.0877085402607917,0.5007814168930054,0.5114812254905701,-0.0877124816179275,0.4138364195823669,0.5376657247543335,0.1191299706697464,0.4074099361896515,0.5476543307304382,-0.0570568293333053,0.3148729801177978,0.5168628096580505,0.1828734278678894,0.3060561418533325,0.5189285278320312,-0.0177136547863483,0.2979156672954559,0.5024289488792419,0.1867654770612716,0.2848731577396393,0.5034765601158142,-0.0172070935368537,0.3058080375194549,0.5803989768028259,0.1574205309152603,0.29688361287117,0.5872955918312073,-0.0722287222743034
W,False,True,0.6838971972465515,0.4936811625957489,-0.0261441115289926,0.6264434456825256,0.4366361796855926,0.1318421959877014,0.6349227428436279,0.4632240235805511,-0.1614600867033004,0.6309632062911987,0.5373618602752686,0.2205132842063903,0.6407665610313416,0.5808401107788086,-0.1706470400094986,0.6797502636909485,0.5471318364143372,0.245195135474205,0.696820080280304,0.573058009147644,-0.0784288495779037,0.5000652074813843,0.4875801503658294,0.0871827006340026,0.5004323124885559,0.5114309787750244,-0.0872081741690635,0.4115424752235412,0.5336225628852844,0.1365014910697937,0.4048809707164764,0.5477676391601562,-0.0464200191199779,0.3143796622753143,0.5111337900161743,0.2138590961694717,0.3054187893867492,0.5167606472969055,0.0059470171108841,0.2984346747398376,0.4970169365406036,0.2194215953350067,0.2867693603038788,0.5006779432296753,0.0084324469789862,0.3026453554630279,0.5689570903778076,0.1916631311178207,0.2925702035427093,0.5766962170600891,-0.0446167290210723
W,False,True,0.6854351758956909,0.4961267411708832,-0.0344229228794574,0.6308176517486572,0.4349670708179474,0.1235692873597145,0.6365708112716675,0.453765720129013,-0.1641425043344497,0.6305912733078003,0.5381873846054077,0.2176451832056045,0.6388077735900879,0.5763828754425049,-0.1902212649583816,0.6811791658401489,0.5417913198471069,0.2495750188827514,0.6970807313919067,0.5693414211273193,-0.1206253916025161,0.5015383362770081,0.4890017807483673,0.0850956439971923,0.500047504901886,0.5102787017822266,-0.0850880891084671,0.4126977920532226,0.5313701033592224,0.1291126906871795,0.4057112038135528,0.5445330142974854,-0.0438996776938438,0.3151214718818664,0.5059646368026733,0.2037331908941269,0.3059017658233642,0.5126520991325378,0.0121345501393079,0.2990753054618835,0.4926029145717621,0.208992451429367,0.2884551584720611,0.4977975189685821,0.014885801821947,0.3037880957126617,0.5652135610580444,0.1775057166814804,0.293776661157608,0.5743430852890015,-0.0379056520760059
W,False,True,0.66668701171875,0.5298447608947754,-0.0546343363821506,0.6347469091415405,0.4496555030345917,0.0991937145590782,0.6367860436439514,0.4663713574409485,-0.1744254827499389,0.6414210796356201,0.5491895079612732,0.198227658867836,0.6455418467521667,0.5881326794624329,-0.2030023038387298,0.6873046159744263,0.5595896244049072,0.236490324139595,0.7038697600364685,0.5749719738960266,-0.1311802566051483,0.501089334487915,0.4934134483337402,0.085206963121891,0.4991293251514435,0.5051074624061584,-0.0851437970995903,0.41280397772789,0.5379325151443481,0.101614773273468,0.4057106375694275,0.5438201427459717,-0.0683533325791359,0.3124755024909973,0.5220195651054382,0.1522105038166046,0.3038062751293182,0.5231980681419373,-0.036043208092451,0.2974156141281128,0.5137119293212891,0.1541132479906082,0.2848753929138183,0.5107455849647522,-0.0367022268474102,0.3063515424728393,0.588743269443512,0.1185612753033638,0.2988138794898987,0.5901800990104675,-0.0952750071883201
W,False,True,0.6642838716506958,0.5355718731880188,-0.0283016618341207,0.6473076343536377,0.46670663356781,0.0964852049946785,0.6468566656112671,0.4785864055156708,-0.153170570731163,0.6654075384140015,0.548861026763916,0.2189904600381851,0.670726478099823,0.5827917456626892,-0.1825151890516281,0.7147115468978882,0.5596367120742798,0.2695537805557251,0.7275125980377197,0.5780203938484192,-0.098742552101612,0.5021467804908752,0.4930357933044433,0.0839676260948181,0.4983119964599609,0.5082402229309082,-0.0839256942272186,0.4149426221847534,0.5322291254997253,0.106768898665905,0.4052687585353851,0.5422533750534058,-0.0601011291146278,0.3232485055923462,0.5194144248962402,0.1484505385160446,0.3091222941875458,0.5243819952011108,-0.0413753055036067,0.3068126440048218,0.5070602893829346,0.1495750099420547,0.2893792986869812,0.5098918080329895,-0.0426037870347499,0.3137028515338897,0.5829805731773376,0.123992845416069,0.3044837713241577,0.5923765301704407,-0.0894858166575431
W,False,True,0.6628181338310242,0.5444790124893188,-0.0127098718658089,0.6445918083190918,0.4643449783325195,0.1043086126446724,0.6479770541191101,0.4915024638175964,-0.139725774526596,0.6709007620811462,0.5356537699699402,0.2361435890197754,0.680853545665741,0.5802624821662903,-0.1649230867624282,0.7196630835533142,0.5448271632194519,0.2931061685085296,0.7366708517074585,0.5741416215896606,-0.0731483325362205,0.5014062523841858,0.4860680699348449,0.0856419578194618,0.4993594884872436,0.512704610824585,-0.0857098698616027,0.4141618311405182,0.5291693806648254,0.1033492386341095,0.4071289598941803,0.5431503057479858,-0.060960941016674,0.3172144591808319,0.5145639181137085,0.1357240974903106,0.309289813041687,0.5245445370674133,-0.0432193093001842,0.3003424406051636,0.5009644627571106,0.1362147033214569,0.2901855707168579,0.5105054974555969,-0.0442187786102294,0.3094229698181152,0.5729981660842896,0.1132373288273811,0.3023615777492523,0.5887961387634277,-0.0876070186495781
W,False,True,0.6641367077827454,0.5479598641395569,-0.0137231526896357,0.6478279829025269,0.4667901396751404,0.1007453426718711,0.6499953866004944,0.4914065897464752,-0.1406731307506561,0.6751741766929626,0.5440750122070312,0.2240412086248397,0.683059811592102,0.5835360288619995,-0.17133130133152,0.7246394753456116,0.5510161519050598,0.259918212890625,0.7404560446739197,0.5776439905166626,-0.0879441276192665,0.5027753710746765,0.4835778176784515,0.0834506228566169,0.4987878501415252,0.5173727869987488,-0.083549290895462,0.4147047698497772,0.528844952583313,0.1161757931113243,0.4076676666736603,0.5469759106636047,-0.0530109480023384,0.3213771879673004,0.5165966749191284,0.1652643084526062,0.3091720640659332,0.5263016223907471,-0.0207883138209581,0.3039489388465881,0.5008832812309265,0.1676182299852371,0.2923704087734222,0.508647084236145,-0.0200143530964851,0.3073972463607788,0.5739251971244812,0.1471420973539352,0.2971110939979553,0.5885618329048157,-0.0630851611495018
W,False,True,0.6633612513542175,0.5579955577850342,-0.0047515924088656,0.6465267539024353,0.4762637615203857,0.1106299981474876,0.6497679948806763,0.5011759400367737,-0.1409125179052353,0.6737139225006104,0.5499370098114014,0.2488612383604049,0.6829721927642822,0.59178227186203,-0.1750732064247131,0.7228310108184814,0.5600183606147766,0.30647674202919,0.7386517524719238,0.5885956287384033,-0.0979592725634574,0.5021428465843201,0.486908882856369,0.0875561758875846,0.4985126256942749,0.5136784315109253,-0.0876416638493537,0.4161363840103149,0.5338863134384155,0.107177734375,0.4102400839328766,0.5452193021774292,-0.0611640810966491,0.3201754093170166,0.523679256439209,0.1494891345500946,0.3104316294193268,0.5280214548110962,-0.0334550067782402,0.3028114736080169,0.5070433020591736,0.1508844643831253,0.2927045226097107,0.5110803246498108,-0.0334616489708423,0.3075730204582214,0.5801393389701843,0.1259834766387939,0.2994455099105835,0.5916522145271301,-0.0781406313180923
W,False,True,0.6634942889213562,0.5942811369895935,-0.0135843344032764,0.6487690806388855,0.5171827077865601,0.0976907014846801,0.6497578024864197,0.5341349244117737,-0.1281075626611709,0.6735360026359558,0.5955214500427246,0.2009568214416504,0.6780107617378235,0.6333661079406738,-0.1598413586616516,0.7230706810951233,0.6031306982040405,0.2064583450555801,0.7351379990577698,0.6294494867324829,-0.0640573501586914,0.5033541917800903,0.4937378168106079,0.0808943957090377,0.4975314140319824,0.5056106448173523,-0.0809617266058921,0.4204039275646209,0.5564342141151428,0.1040506735444068,0.4111266136169433,0.557133674621582,-0.0413647629320621,0.3187865316867828,0.573494017124176,0.1506637334823608,0.3078795671463012,0.5713366866111755,-0.0012305559357628,0.3039054870605469,0.5613901615142822,0.1529562771320343,0.2939288914203644,0.5591779947280884,0.0002026308648055,0.3077542781829834,0.6319937109947205,0.1271147429943084,0.2966160476207733,0.6348488926887512,-0.0420761927962303
W,False,True,0.695909857749939,0.5808353424072266,-0.0604700595140457,0.6448162794113159,0.5292852520942688,0.082984946668148,0.6463517546653748,0.5553212761878967,-0.1847561746835708,0.6590319275856018,0.6275866031646729,0.186167687177658,0.6686888337135315,0.6629610657691956,-0.2010328322649002,0.7125230431556702,0.646305501461029,0.1902088075876236,0.7259603142738342,0.6647863984107971,-0.128173217177391,0.5031884908676147,0.4933560490608215,0.0860705003142356,0.4974435269832611,0.5079401731491089,-0.0861032083630561,0.4289864003658294,0.5648051500320435,0.1933211237192154,0.4203129112720489,0.5748512744903564,0.0319427661597728,0.3337502777576446,0.59539794921875,0.3119903802871704,0.3226411938667297,0.6023081541061401,0.1439106911420822,0.3157404959201813,0.5920395851135254,0.3240298628807068,0.3056359887123108,0.5988364219665527,0.1524277478456497,0.3391380608081817,0.6607340574264526,0.3039846122264862,0.3297318816184997,0.668539822101593,0.1087739169597625
W,False,True,0.6994501948356628,0.553911030292511,-0.1199142858386039,0.6418337821960449,0.5126172304153442,0.0446406975388526,0.6411521434783936,0.5508289337158203,-0.2301368713378906,0.6498891711235046,0.6158962249755859,0.1541591733694076,0.6534927487373352,0.6639785170555115,-0.236733928322792,0.7026841640472412,0.6355806589126587,0.1762199252843856,0.7120179533958435,0.6570985317230225,-0.17414291203022,0.5025902390480042,0.4913796186447143,0.0881789773702621,0.4975000619888305,0.5081535577774048,-0.0881763771176338,0.4297015368938446,0.5608019232749939,0.2137180268764495,0.4218014180660248,0.575677752494812,0.0435136444866657,0.3365914523601532,0.5902758836746216,0.3499211370944977,0.3225524425506592,0.5998910665512085,0.1708794981241226,0.3175874352455139,0.5842360258102417,0.36435467004776,0.3059315085411072,0.590706467628479,0.1817766427993774,0.3404069244861603,0.650897741317749,0.3435127437114715,0.3254148960113525,0.6677121520042419,0.1397798806428909
W,False,True,0.7056376934051514,0.525974690914154,-0.1452837288379669,0.6424803733825684,0.4947773814201355,0.0307701081037521,0.6376621127128601,0.5258137583732605,-0.2367234230041504,0.6329897046089172,0.6020121574401855,0.1542020887136459,0.6325580477714539,0.6433473825454712,-0.2197669148445129,0.6839365363121033,0.6151320338249207,0.2030418962240219,0.6940569877624512,0.6365568041801453,-0.1392786651849746,0.503685712814331,0.4948886632919311,0.0837955325841903,0.4970808327198028,0.503893256187439,-0.0837796404957771,0.4198881089687347,0.5482230186462402,0.1940405517816543,0.4131158292293548,0.5597971677780151,0.0466103181242942,0.3309418559074402,0.5663383603096008,0.3113370835781097,0.317912220954895,0.5727891325950623,0.1634010523557663,0.3092201650142669,0.5603482127189636,0.3238041698932647,0.295683890581131,0.5651630759239197,0.1737542599439621,0.3288369178771972,0.6281077265739441,0.29686039686203,0.317897617816925,0.6400989890098572,0.1278306394815445
W,False,True,0.6992361545562744,0.4897300004959106,-0.0973692685365676,0.6373794674873352,0.473221480846405,0.1022131741046905,0.6365236043930054,0.4714009463787079,-0.2051626741886139,0.5998165011405945,0.5636587142944336,0.1235035806894302,0.6020668745040894,0.5892913937568665,-0.1753868460655212,0.654574453830719,0.5722410678863525,0.059133194386959,0.6615602970123291,0.5824804306030273,-0.0413206592202186,0.5007454752922058,0.5017305016517639,0.0948802158236503,0.499393880367279,0.4993438422679901,-0.0949462875723838,0.410982608795166,0.5438346862792969,0.1612938940525055,0.4068659543991089,0.5463548898696899,-0.0353980809450149,0.3137603104114532,0.5309818387031555,0.2537193596363067,0.3059700131416321,0.5281920433044434,0.0549762472510337,0.2989541590213775,0.518822193145752,0.2603946328163147,0.2880811989307403,0.5129857659339905,0.0607569888234138,0.296705037355423,0.5939974188804626,0.2218299061059951,0.2874962389469147,0.5925912857055664,-0.002261915942654
W,False,True,0.6901220679283142,0.4737823009490967,-0.156698077917099,0.6398714780807495,0.4661173224449157,0.1128644421696662,0.6359198689460754,0.4598023891448974,-0.1718454360961914,0.5890575051307678,0.5380368828773499,0.1355371624231338,0.6004179120063782,0.5834279656410217,-0.1473308801651001,0.615519106388092,0.5746655464172363,0.0419677160680294,0.6574957370758057,0.5723671317100525,-0.026664026081562,0.5018632411956787,0.5068576335906982,0.088606096804142,0.4990221261978149,0.494172990322113,-0.0887634605169296,0.4106328785419464,0.5443270206451416,0.144148513674736,0.4056340456008911,0.5402810573577881,-0.0483253970742225,0.3137904703617096,0.5215052366256714,0.2268972992897033,0.3045410215854645,0.5180960297584534,0.0159324500709772,0.2988585829734802,0.5057312250137329,0.2313432246446609,0.2872132956981659,0.5025421977043152,0.0190140772610902,0.2942261099815368,0.5838693976402283,0.193226084113121,0.2836071252822876,0.5838857293128967,-0.0444887317717075
W,False,True,0.6907585263252258,0.5305875539779663,-0.2382606714963913,0.6403536200523376,0.5102245211601257,0.0085347769781947,0.635089635848999,0.5215274691581726,-0.2363195270299911,0.6427595615386963,0.6137433052062988,0.0927206501364708,0.639266312122345,0.6443557143211365,-0.2326173931360244,0.6929341554641724,0.6234632134437561,0.0959231331944465,0.6949915885925293,0.6401340365409851,-0.1551522016525268,0.5025926232337952,0.498085469007492,0.0767327100038528,0.4987241625785827,0.5016893744468689,-0.076908491551876,0.4218659102916717,0.5535925030708313,0.1456280648708343,0.4172405004501343,0.56051105260849,0.0240387059748172,0.3283440768718719,0.5724067687988281,0.2411752045154571,0.3203637897968292,0.5778037309646606,0.1194346770644187,0.3083597421646118,0.5670911073684692,0.2502378523349762,0.2999179661273956,0.5706371068954468,0.1268032789230346,0.3282583951950073,0.6382651925086975,0.2205570489168167,0.3224745392799377,0.6473468542098999,0.0812774077057838
