label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
W,0.5979807376861572,0.5539044737815857,-0.3611097633838653,0.5549291372299194,0.5540450215339661,-0.1310302764177322,0.4997294843196869,0.5641334652900696,-0.3802742958068847,0.5490376949310303,0.6349261999130249,0.0122060719877481,0.4718925058841705,0.6866582036018372,-0.3530269563198089,0.5901386737823486,0.6785789132118225,0.0321633443236351,0.5336257219314575,0.7177817225456238,-0.2908720076084137,0.4274178743362427,0.563952624797821,0.0822636038064956,0.4016405045986175,0.5777286291122437,-0.0822733640670776,0.365436851978302,0.548022985458374,0.3131341636180877,0.3412502110004425,0.5643208622932434,0.1473376154899597,0.3149386048316955,0.5127893090248108,0.5782464146614075,0.2939303517341614,0.5227134823799133,0.3861880004405975,0.3066524565219879,0.4924036264419555,0.607326328754425,0.2859378755092621,0.5021065473556519,0.4120545387268066,0.3029500842094421,0.5508683323860168,0.595643937587738,0.2767243385314941,0.5671229958534241,0.3733469545841217
W,0.5815763473510742,0.5671996474266052,-0.3807868957519531,0.5489140748977661,0.5669500231742859,-0.1560901552438736,0.4925280213356018,0.563224732875824,-0.3914995193481445,0.5464154481887817,0.6455117464065552,-0.0417249090969562,0.4663917124271393,0.6883400082588196,-0.3814373016357422,0.5844930410385132,0.6840454936027527,-0.060074858367443,0.5278555750846863,0.7201739549636841,-0.3473051488399505,0.4234011173248291,0.564873218536377,0.0774125456809997,0.399146556854248,0.576941728591919,-0.0774337500333786,0.3620764017105102,0.5499128699302673,0.3059338331222534,0.3399929404258728,0.5635250806808472,0.1528769433498382,0.3086889386177063,0.516324520111084,0.5663057565689087,0.2891388535499573,0.5246699452400208,0.3852606415748596,0.2992683053016662,0.4968690872192383,0.5944862365722656,0.2811573445796966,0.5054372549057007,0.4093856811523437,0.2995060384273529,0.552651584148407,0.5756873488426208,0.2767409682273865,0.5694389343261719,0.3629395663738251
W,0.5725195407867432,0.5644679069519043,-0.3944839835166931,0.5459091067314148,0.5828453898429871,-0.1488619595766067,0.4903467893600464,0.5617574453353882,-0.3733279407024383,0.5443902015686035,0.6465836763381958,-0.1232672780752182,0.4661943614482879,0.6897119283676147,-0.4249953031539917,0.5795485973358154,0.6856099963188171,-0.2405827790498733,0.5282608270645142,0.7193076610565186,-0.48289954662323,0.4203105866909027,0.5911442637443542,0.0763027667999267,0.396313339471817,0.5810391902923584,-0.0764132514595985,0.3593875467777252,0.5561408400535583,0.2882241606712341,0.3382752537727356,0.5675825476646423,0.1315280199050903,0.3058926463127136,0.520785927772522,0.5279185771942139,0.2870635986328125,0.525934636592865,0.3364739120006561,0.2957787215709686,0.5009884238243103,0.5531622171401978,0.2791600227355957,0.505889892578125,0.3575316965579986,0.2964920997619629,0.5586757063865662,0.5333433747291565,0.2723214626312256,0.570097029209137,0.3088533282279968
W,0.5803650617599487,0.5842074751853943,-0.3692113757133484,0.5452617406845093,0.5590479969978333,-0.164734274148941,0.4904333651065826,0.5730690360069275,-0.388733297586441,0.5444995164871216,0.6498265266418457,-0.0639572814106941,0.4631122052669525,0.6933383941650391,-0.3705390393733978,0.5769531726837158,0.6913085579872131,-0.1047138199210167,0.5274087190628052,0.7265262603759766,-0.3257607817649841,0.4264603853225708,0.5600746870040894,0.0756716206669807,0.3977626860141754,0.566487193107605,-0.0756207779049873,0.3582192063331604,0.546653687953949,0.2922658324241638,0.337364137172699,0.5586078763008118,0.1456162482500076,0.3019624352455139,0.5176541805267334,0.5443714261054993,0.2842559218406677,0.5223028659820557,0.3709422945976257,0.2912931740283966,0.4985228776931762,0.5716935992240906,0.2740756273269653,0.5042389035224915,0.3940840363502502,0.2967980504035949,0.5558883547782898,0.5503042936325073,0.2728972434997558,0.5681962370872498,0.3466945290565491
W,0.5544140338897705,0.6396878361701965,-0.1500456780195236,0.5474810600280762,0.5190964341163635,-0.0805852934718132,0.4805964231491089,0.5754295587539673,-0.2184021025896072,0.550114631652832,0.6433876752853394,-0.0391079299151897,0.4674878716468811,0.6986207962036133,-0.2330161184072494,0.5782543420791626,0.6981133222579956,-0.1348982155323028,0.5367892980575562,0.7214395403862,-0.2475474178791046,0.4197868704795837,0.4522985219955444,0.0527238063514232,0.3859003186225891,0.4645771086215973,-0.0526744574308395,0.3622626662254333,0.5014026165008545,0.2166180163621902,0.3178315162658691,0.5241366028785706,0.1183296293020248,0.3104891180992126,0.5366979837417603,0.4259260594844818,0.284134179353714,0.5373204946517944,0.3049934804439544,0.3027069866657257,0.533027172088623,0.4484375417232513,0.2743521928787231,0.5297365188598633,0.3223706185817718,0.2993029654026031,0.6130306124687195,0.4392898082733154,0.2872938811779022,0.5849558115005493,0.2873763144016266
W,0.5394824743270874,0.6276593208312988,-0.1512625962495803,0.5402637720108032,0.5159255862236023,-0.0812928378582,0.4738601446151733,0.5764731764793396,-0.2358091175556183,0.5532721281051636,0.6353673934936523,-0.0314227938652038,0.4696083664894104,0.7021561861038208,-0.2637069821357727,0.5802183151245117,0.6951594948768616,-0.1174791157245636,0.5311098694801331,0.7286337614059448,-0.2784397900104522,0.4146635234355926,0.4268196523189544,0.0609944649040699,0.3776836693286896,0.4338290691375732,-0.0610105544328689,0.3502953648567199,0.5067747831344604,0.2538701891899109,0.3143225312232971,0.5126453042030334,0.1245432794094085,0.3091515600681305,0.5429084300994873,0.4911226034164428,0.2807671427726745,0.5427790880203247,0.359105497598648,0.3018541634082794,0.5416460633277893,0.5163497924804688,0.2701730728149414,0.5381698608398438,0.380851686000824,0.2963825464248657,0.6142800450325012,0.5059444308280945,0.2850164175033569,0.5874677300453186,0.3466035425662994
W,0.5480402112007141,0.6327695846557617,-0.1355898529291153,0.5383663177490234,0.5191547870635986,-0.0709118470549583,0.4770132303237915,0.5827006101608276,-0.2079463303089141,0.5488328337669373,0.6366567015647888,-0.0225382894277572,0.4713860154151916,0.7025370001792908,-0.2277687191963195,0.5715038180351257,0.7018150687217712,-0.1029614806175232,0.5331586003303528,0.7273983955383301,-0.2411793917417526,0.4108514189720154,0.4464743733406067,0.0546494238078594,0.3785378634929657,0.4596534669399261,-0.054624393582344,0.3583109676837921,0.5039183497428894,0.2210270911455154,0.3139077723026275,0.5281010270118713,0.1126451790332794,0.312196135520935,0.5537363886833191,0.4267525672912597,0.2877392768859863,0.5564107894897461,0.3080778121948242,0.3057630658149719,0.5525269508361816,0.4487396776676178,0.2784443199634552,0.5513455867767334,0.3253940641880035,0.3076975643634796,0.6322988271713257,0.4419595003128052,0.2854892313480377,0.6253350973129272,0.2929602265357971
W,0.5223220586776733,0.6447607278823853,-0.1014062017202377,0.5462574362754822,0.5233719348907471,-0.1159828752279281,0.4801754355430603,0.5902829170227051,-0.2365541160106659,0.5547268390655518,0.6305251121520996,-0.0521785579621791,0.4763537049293518,0.7090132236480713,-0.2940816879272461,0.5851455926895142,0.6851005554199219,-0.1250656545162201,0.548165500164032,0.7275704145431519,-0.3807999193668365,0.4214830100536346,0.443588525056839,0.0520725920796394,0.3876757621765136,0.4510148465633392,-0.0519065633416175,0.3721169829368591,0.4990483522415161,0.2704581320285797,0.3313462138175964,0.5169297456741333,0.1675053536891937,0.3132363557815552,0.5526466965675354,0.529503345489502,0.289922147989273,0.5494190454483032,0.4121687114238739,0.3042463064193725,0.5502004027366638,0.5568930506706238,0.2806181013584137,0.5454543828964233,0.4355238676071167,0.3097100555896759,0.5932908058166504,0.5367617011070251,0.2879985272884369,0.5978968143463135,0.3983470201492309
W,0.513996958732605,0.6509103178977966,-0.0141955502331256,0.5455756783485413,0.5392785668373108,-0.0306552574038505,0.4823234975337982,0.5979984998703003,-0.1561363935470581,0.5499374866485596,0.6469857692718506,0.047015655785799,0.4859527349472046,0.7079042196273804,-0.2140354365110397,0.5801167488098145,0.699228048324585,0.0155016221106052,0.5519028902053833,0.734235405921936,-0.2794832587242126,0.4247741997241974,0.4325174987316131,0.0497024394571781,0.3895160853862762,0.4410836100578308,-0.0497484877705574,0.36667600274086,0.4997946321964264,0.2441488653421402,0.3307271599769592,0.5158013701438904,0.1613406687974929,0.3193053305149078,0.5535614490509033,0.4838383495807647,0.2947761416435241,0.5526375770568848,0.3762875199317932,0.3115385174751282,0.5504229068756104,0.5086129903793335,0.2866368293762207,0.5471456050872803,0.3960188627243042,0.3171262145042419,0.5896332859992981,0.4947988092899322,0.2947929501533508,0.5951715707778931,0.3633079826831817
W,0.5125772356987,0.6513100862503052,-0.0221202746033668,0.5476462244987488,0.540321946144104,-0.0467187725007534,0.4829429090023041,0.601727306842804,-0.1721341013908386,0.5507060885429382,0.6439337134361267,0.0394697710871696,0.4883433580398559,0.7088465094566345,-0.2240129113197326,0.5790644288063049,0.6953927278518677,0.0122279003262519,0.553275465965271,0.7321386337280273,-0.2893218696117401,0.4249088764190674,0.4331921339035034,0.052364457398653,0.3908061385154724,0.4441332519054413,-0.0523722358047962,0.3679690957069397,0.508693516254425,0.2510649263858795,0.3297097682952881,0.5196741819381714,0.1598960161209106,0.325347900390625,0.5522980690002441,0.4958896040916443,0.297925740480423,0.5536717176437378,0.3798095285892486,0.3165303468704223,0.5514979362487793,0.5210819840431213,0.2890511751174927,0.5508461594581604,0.399952620267868,0.319905161857605,0.5895639061927795,0.5061439871788025,0.2984976768493652,0.5978365540504456,0.3649469316005707
W,0.5305898785591125,0.6607667803764343,-0.141350582242012,0.5506449341773987,0.5319305658340454,-0.1051841974258422,0.4833759069442749,0.5965165495872498,-0.24586783349514,0.5600453615188599,0.6503860354423523,-0.0439043082296848,0.4813929200172424,0.7179616093635559,-0.2943989932537079,0.5862256288528442,0.7016876935958862,-0.1319768130779266,0.5534271597862244,0.726371169090271,-0.3434625267982483,0.4284114241600036,0.441544771194458,0.0578864738345146,0.3924936950206756,0.4519319534301758,-0.0578140430152416,0.3611642122268677,0.5030785799026489,0.276025116443634,0.3328225612640381,0.5277288556098938,0.1714193820953369,0.314647376537323,0.5582574605941772,0.5428751707077026,0.2910105884075165,0.5519760847091675,0.417197048664093,0.3060795962810516,0.5557547211647034,0.5711319446563721,0.2799089848995209,0.5457338690757751,0.4404901266098022,0.3164348602294922,0.6022381782531738,0.5502582788467407,0.2957092225551605,0.6058222055435181,0.398902416229248
W,0.5433310270309448,0.6147989630699158,-0.112933911383152,0.530535876750946,0.4993669092655182,-0.0834826678037643,0.4789217412471771,0.5936324596405029,-0.225849837064743,0.5634994506835938,0.592883825302124,-0.0321771167218685,0.4798475801944732,0.7073942422866821,-0.2666666507720947,0.6046842932701111,0.6527778506278992,-0.1013716086745262,0.5412075519561768,0.7417665123939514,-0.3098661601543426,0.4047881364822387,0.4286368191242218,0.0570938438177108,0.3711868226528168,0.4738684296607971,-0.0571540743112564,0.3619113266468048,0.5053837895393372,0.2546792030334472,0.3214540183544159,0.535673975944519,0.1571720242500305,0.3117947578430176,0.559299647808075,0.5020642280578613,0.2866821587085724,0.5557848215103149,0.3738674223423004,0.3022723197937011,0.5594222545623779,0.5281769633293152,0.2756874859333038,0.5507020950317383,0.3938533365726471,0.312058538198471,0.5963712930679321,0.5189918279647827,0.293053537607193,0.6024993658065796,0.3590513169765472
W,0.5577749013900757,0.6320874094963074,-0.1010322272777557,0.5482504367828369,0.5178403258323669,-0.042673397809267,0.4925211369991302,0.5972180962562561,-0.2110128253698349,0.5671605467796326,0.6214075088500977,0.0254771057516336,0.4817024767398834,0.707107663154602,-0.2440515309572219,0.6069340705871582,0.6751626133918762,-0.0228746831417083,0.5417850017547607,0.7339434623718262,-0.2554427683353424,0.427024632692337,0.4350216686725616,0.0655740872025489,0.3905231654644012,0.4559767842292785,-0.0656399354338646,0.3615376055240631,0.5090225338935852,0.2470119595527649,0.3298854827880859,0.5292422771453857,0.1250746399164199,0.319206953048706,0.5569249987602234,0.471518874168396,0.2898720502853393,0.5540472865104675,0.3278622627258301,0.3085792660713196,0.5536360740661621,0.494956910610199,0.2783781886100769,0.5489470958709717,0.3466677963733673,0.3172086477279663,0.5955085754394531,0.484626829624176,0.29631108045578,0.6039861440658569,0.3102184236049652
W,0.5660198926925659,0.6149731278419495,-0.1844557076692581,0.5483946204185486,0.5362566709518433,-0.0930959358811378,0.4970046579837799,0.5538736581802368,-0.2339065372943878,0.5591052770614624,0.6394335031509399,-0.0552049577236175,0.469002366065979,0.6805453896522522,-0.2641331255435943,0.5932070016860962,0.6904813051223755,-0.1368561536073684,0.5346663594245911,0.7320675849914551,-0.2882919609546661,0.4335110783576965,0.4649596512317657,0.0584305003285408,0.4052544832229614,0.4474450647830963,-0.058301493525505,0.3719543814659118,0.5084640383720398,0.2039864063262939,0.3394915163516998,0.5078758001327515,0.0969099849462509,0.3230156302452087,0.5474367141723633,0.3851689100265503,0.2935400307178497,0.5469319224357605,0.2517201602458954,0.3153511881828308,0.5481190085411072,0.4043298661708832,0.2848916351795196,0.5439206957817078,0.2648996412754059,0.3161486685276031,0.5914640426635742,0.3959481716156006,0.2872104048728943,0.5937014818191528,0.2254616916179657
W,0.5747733116149902,0.6493808031082153,-0.1581638306379318,0.5524377822875977,0.5288335680961609,-0.0841496959328651,0.4945143461227417,0.6049310564994812,-0.2226639091968536,0.558732271194458,0.638996958732605,-0.0372598841786384,0.4758577942848205,0.7080248594284058,-0.2360859513282776,0.6035740375518799,0.6804305911064148,-0.1145241633057594,0.5385782718658447,0.7358382940292358,-0.2542300224304199,0.4311302900314331,0.4907614290714264,0.0565013885498046,0.3981418013572693,0.5190706253051758,-0.0564783215522766,0.3777188062667846,0.5367313027381897,0.2137216627597808,0.3271097242832184,0.5500732660293579,0.1093408465385437,0.3194609880447387,0.553023636341095,0.4032743871212005,0.2901870012283325,0.5507368445396423,0.2845264673233032,0.3033981919288635,0.5502249002456665,0.4237880408763885,0.2801040410995483,0.5426117181777954,0.3017570078372955,0.3176583349704742,0.5924798250198364,0.4177940785884857,0.2939269542694092,0.6186597943305969,0.2778089344501495
W,0.5890843868255615,0.6734284162521362,-0.1433583945035934,0.5660046935081482,0.5571310520172119,-0.0663365796208381,0.5104820132255554,0.6180059909820557,-0.1935843974351883,0.5737018585205078,0.6392513513565063,0.0214786659926176,0.4701250493526459,0.7065938115119934,-0.1740388870239257,0.609093964099884,0.6832831501960754,0.0304100178182125,0.5362681150436401,0.7339526414871216,-0.1397755295038223,0.4469547867774963,0.5232972502708435,0.0527436584234237,0.4154023230075836,0.5502501726150513,-0.0526596903800964,0.3739222586154938,0.5508338212966919,0.1766547411680221,0.3460741341114044,0.5622553825378418,0.084289975464344,0.3154388666152954,0.5546182990074158,0.330264151096344,0.297325074672699,0.5544543862342834,0.2306452095508575,0.3037439584732055,0.5421121716499329,0.3475095629692077,0.2889041900634765,0.5389441847801208,0.2465232163667678,0.3056475818157196,0.6248721480369568,0.3435990214347839,0.2891762256622314,0.6041768193244934,0.2294565886259079
W,0.560943603515625,0.689912736415863,-0.1795900613069534,0.5687156915664673,0.5726163983345032,-0.0948914363980293,0.5242074131965637,0.5948843359947205,-0.2484747022390365,0.5606334209442139,0.6702263951301575,-0.0569915175437927,0.4726995825767517,0.7066277265548706,-0.2458703219890594,0.5926461815834045,0.6949495077133179,-0.1219673156738281,0.5414235591888428,0.7265118360519409,-0.2111037075519561,0.4545674920082092,0.5503720045089722,0.0555574372410774,0.430846095085144,0.5370485186576843,-0.0554405003786087,0.3782882690429687,0.5779376029968262,0.1852936893701553,0.3586440086364746,0.5653316974639893,0.0914907976984977,0.3231956958770752,0.568939745426178,0.3489616811275482,0.3044152855873108,0.560494601726532,0.2461264878511428,0.3125705420970917,0.5551444888114929,0.3657789826393127,0.2959741055965423,0.5430073738098145,0.2610885798931122,0.3030951023101806,0.6273687481880188,0.340373694896698,0.2851837277412414,0.6010757088661194,0.223508283495903
W,0.5560300350189209,0.6881335973739624,-0.1441667973995208,0.5655285716056824,0.5858861804008484,-0.0754656419157981,0.5216264724731445,0.593192994594574,-0.2182224243879318,0.5595129132270813,0.6743110418319702,-0.0221971645951271,0.471794068813324,0.705588698387146,-0.2145324796438217,0.5897837281227112,0.7016351222991943,-0.059989433735609,0.5414386987686157,0.7274701595306396,-0.1723902970552444,0.4507792890071869,0.5496149063110352,0.0535277277231216,0.4259870052337646,0.5408114790916443,-0.0533674024045467,0.37431201338768,0.5797778964042664,0.1628248691558838,0.3551966547966003,0.5705854892730713,0.0721814259886741,0.3193853497505188,0.5693667531013489,0.3026930093765259,0.3015114367008209,0.5649112462997437,0.2052590399980545,0.3096776306629181,0.555972695350647,0.3167664110660553,0.2931357026100158,0.5481601357460022,0.2179717868566513,0.3041222095489502,0.6060288548469543,0.2967619895935058,0.2844123840332031,0.6053730845451355,0.187920942902565
