label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
D,0.2257121205329895,0.0083774328231811,0.0080355824902653,0.1546383500099182,-0.0345197021961212,0.1510012596845626,0.1619756817817688,0.0083032846450805,-0.1209667474031448,0.0631468296051025,-0.0707907974720001,0.1927653700113296,0.0762215256690979,-0.0292514264583587,-0.1649697571992874,0.0929117202758789,0.0291225910186767,0.1746643185615539,0.1078605651855468,0.100772738456726,-0.1304347515106201
D,0.2232531905174255,-0.0046338438987731,0.0139526277780532,0.1466490626335144,-0.0553296208381652,0.1543928533792495,0.1600867509841919,-0.0005301237106323,-0.1296290606260299,0.0662391781806945,-0.0817881226539611,0.1910528242588043,0.0777560472488403,-0.0356373786926269,-0.1601103097200393,0.0892592668533325,0.004319429397583,0.1704802364110946,0.1117836833000183,0.0857080817222595,-0.099946342408657
D,0.2282927632331848,-0.0284447371959686,-0.0066999406553804,0.1516453027725219,-0.0612618029117584,0.1585324853658676,0.1611424684524536,-0.0148920714855194,-0.1319354921579361,0.0708764791488647,-0.0477848947048187,0.2056766599416732,0.0792478919029235,-0.0078789889812469,-0.1796556562185287,0.0935701131820678,0.0522694587707519,0.1834859549999237,0.1082885861396789,0.1125141382217407,-0.1698828488588333
D,0.2283182144165039,-0.0240851640701293,-0.029884610325098,0.1544399261474609,-0.0611711144447326,0.1411550343036651,0.1627005338668823,-0.0195513367652893,-0.1373513340950012,0.0729539394378662,-0.0487632155418396,0.1882741898298263,0.0792944431304931,-0.0096904635429382,-0.1824696362018585,0.1000770330429077,0.0527645945549011,0.1704002469778061,0.1116707324981689,0.1042109727859497,-0.1620740890502929
D,0.223878264427185,-0.012024849653244,-0.0181426107883453,0.1511883735656738,-0.0702409446239471,0.1329834312200546,0.1614055633544922,-0.0213036239147186,-0.1334029585123062,0.0696463584899902,-0.0538581311702728,0.1887253671884536,0.0739445090293884,-0.0059620440006256,-0.1582293510437011,0.0997281074523925,0.0376148223876953,0.1954419165849685,0.115099549293518,0.0991504192352294,-0.0971411019563674
D,0.2244641780853271,0.0176577568054199,0.0022217235527932,0.1522136926651001,-0.0437017381191253,0.1424828171730041,0.1639590263366699,0.0031946897506713,-0.1404391676187515,0.0704708099365234,-0.0782062709331512,0.1804159432649612,0.0788359642028808,-0.0351774990558624,-0.1558051705360412,0.0895127058029174,0.0184787511825561,0.1505560278892517,0.1089270114898681,0.0901880264282226,-0.0691505968570709
D,0.2213416695594787,0.007112979888916,0.0459938757121562,0.1517093777656555,-0.0522038340568542,0.1576647311449051,0.1612824201583862,0.0142065286636352,-0.126652792096138,0.0729740858078002,-0.089815616607666,0.2313751727342605,0.0817955136299133,-0.0393353700637817,-0.1798680871725082,0.0968406200408935,-0.0088022947311401,0.2758367359638214,0.1092071533203125,0.0858911871910095,-0.1626736670732498
D,0.2204700112342834,-0.0328634083271026,0.0299612171947956,0.1420895457267761,-0.0765999257564544,0.156947836279869,0.1631710529327392,-0.0204962790012359,-0.1108277514576911,0.0646479725837707,-0.0710768401622772,0.2272256463766098,0.0797575712203979,-0.0276813209056854,-0.1845028698444366,0.0952506065368652,0.0251498222351074,0.2490027695894241,0.113418698310852,0.091021180152893,-0.2039272338151931
D,0.2224304676055908,-0.0295228958129882,0.0148344207555055,0.147347092628479,-0.0734571814537048,0.1538022607564926,0.163772702217102,-0.0225439667701721,-0.1196609213948249,0.0702881813049316,-0.0606107115745544,0.2407118678092956,0.0804136991500854,-0.0142487287521362,-0.2106421142816543,0.1023647785186767,0.0339473485946655,0.2892614305019378,0.1193746328353881,0.0989586114883422,-0.2550863325595855
D,0.2246148586273193,0.0422540307044982,0.0049155461601912,0.1530823707580566,-0.0494347810745239,0.1322947442531585,0.1659738421440124,0.0049992203712463,-0.1324277818202972,0.0689197778701782,-0.0857443213462829,0.1721449345350265,0.0774929523468017,-0.0313819646835327,-0.1598290503025055,0.0892045497894287,0.0070580244064331,0.1589411348104477,0.1125594973564148,0.0893054008483886,-0.0922829061746597
D,0.2193394303321838,0.0480530261993408,-0.0029839735943824,0.1568382978439331,-0.0361570715904235,0.1404429525136947,0.1658895015716552,0.0120714306831359,-0.1390250325202942,0.0675455331802368,-0.0872722268104553,0.1862114071846008,0.0765838027000427,-0.0453839302062988,-0.1612863540649414,0.0852366685867309,0.0084488987922668,0.1522363871335983,0.0992782115936279,0.0931434631347656,-0.0839175730943679
D,0.2165698409080505,0.0434842109680175,0.0120417065918445,0.1574323177337646,-0.0476372838020324,0.1420718282461166,0.1637336611747741,0.0014319419860839,-0.1179418638348579,0.0688784718513488,-0.0780876874923706,0.1508466899394989,0.0742774605751037,-0.0346189737319946,-0.1116364374756813,0.0867101550102233,0.0096445083618164,0.0840062871575355,0.1000977158546447,0.0920682549476623,0.0134299667552113
D,-0.2281770408153534,-0.046308547258377,-0.0124067403376102,-0.1629917323589325,-0.0233168900012969,-0.1309537589550018,-0.1462836265563964,-0.0837227404117584,0.1350248306989669,-0.0724236965179443,-0.0727225840091705,-0.1919187158346176,-0.0729159116744995,-0.1074752509593963,0.1751430183649063,-0.0942641496658325,0.055058479309082,-0.2123860716819763,-0.0861368179321289,-0.0108859837055206,0.1675462275743484
D,-0.2317784130573272,-0.028309017419815,-0.0527086928486824,-0.1624162793159485,-0.0125783383846282,-0.1782362908124923,-0.1496728956699371,-0.0744672715663909,0.1203503683209419,-0.07186159491539,-0.0507017076015472,-0.2499541193246841,-0.0759198665618896,-0.0961934030055999,0.2069710344076156,-0.0990325510501861,0.0683931112289428,-0.3061448931694031,-0.0953242182731628,-0.005584567785263,0.2417972236871719
D,-0.2174273133277893,0.0245769023895263,-0.0571436174213886,-0.1599903106689453,-0.0196187198162078,-0.1809109151363372,-0.1533777713775634,-0.0692615807056427,0.1209385842084884,-0.0676630139350891,-0.0317254960536956,-0.2525618076324463,-0.0719912052154541,-0.0843569934368133,0.1906907260417938,-0.1012101173400878,0.0782514810562133,-0.2745088636875152,-0.0914806127548217,0.0048820972442626,0.2052871137857437
D,-0.22286456823349,-0.0502823293209075,-0.0424587130546569,-0.153504729270935,-0.0222155749797821,-0.1758105009794235,-0.138766348361969,-0.0835999548435211,0.1319622099399566,-0.0634494423866272,-0.0322824418544769,-0.1693422198295593,-0.0637601017951965,-0.0830042660236358,0.1947601735591888,-0.0941804051399231,0.0812239646911621,-0.1054993867874145,-0.084524393081665,0.0001077651977539,0.1920911520719528
D,-0.2281664311885833,-0.0054084658622741,-0.0842108651995658,-0.1614209413528442,-0.0134723782539367,-0.2058696448802948,-0.1533855199813842,-0.076811671257019,0.1027429923415184,-0.0684372782707214,-0.0351569056510925,-0.1982150077819824,-0.073722243309021,-0.0872663855552673,0.1758116334676742,-0.1023811697959899,0.0818488001823425,-0.1188269406557083,-0.0941112637519836,0.0070070028305053,0.1738849580287933
D,-0.2294119298458099,-0.0292791426181793,-0.0589368008077144,-0.1616182923316955,-0.0170435607433319,-0.1818412840366363,-0.1490865349769592,-0.0847105681896209,0.1227227374911308,-0.0750511288642883,-0.0166153609752655,-0.1788708418607711,-0.0725054740905761,-0.0770401060581207,0.1864224523305893,-0.1088243126869201,0.0888469219207763,-0.1155208125710487,-0.0949878692626953,0.0150094032287597,0.1830464303493499
D,-0.2217795848846435,0.0526517033576965,-0.0660494640469551,-0.1650826930999755,-0.0043591260910034,-0.1638973802328109,-0.1605364978313446,-0.0332759022712707,0.1115124002099037,-0.0771215856075286,-0.0578366518020629,-0.2218517959117889,-0.0806174278259277,-0.0834463238716125,0.1714332550764084,-0.0991216897964477,0.0657838582992553,-0.2031647264957428,-0.0985552370548248,0.0147061347961425,0.1649809777736663
D,-0.2237808108329773,-0.0147826671600341,0.0088467299938201,-0.1622490584850311,-0.0037062764167785,-0.1111744940280914,-0.1434534192085266,-0.0684567689895629,0.1427006870508194,-0.0722233653068542,-0.0593750476837158,-0.1844116896390915,-0.0681768953800201,-0.1027561426162719,0.1813401728868484,-0.0900508165359497,0.0548019409179687,-0.2168216556310653,-0.0823745429515838,-0.0082277655601501,0.1702932566404342
D,-0.2262344062328338,-0.03334242105484,0.0053399396128952,-0.1668369472026825,-0.0100308656692504,-0.1221521720290184,-0.1472440958023071,-0.0754804015159607,0.1570761799812317,-0.0768228769302368,-0.0562349557876586,-0.2054103463888168,-0.0749625563621521,-0.0967575311660766,0.2024698406457901,-0.0958883762359619,0.0638024806976318,-0.2640103697776794,-0.0887241661548614,-0.0040308833122253,0.2007887363433838
D,0.2215803265571594,-0.0558772683143615,-0.0022625417914241,0.1432735323905944,-0.0757996439933776,0.1631967276334762,0.1529819965362548,-0.0271986126899719,-0.1451876908540725,0.0651643276214599,-0.109232485294342,0.1930577754974365,0.0681695342063903,-0.0669527053833007,-0.167173221707344,0.0833297371864318,-0.0214177966117858,0.1351382881402969,0.0930967330932617,0.065624713897705,-0.1002284064888954
D,0.2285876274108886,-0.0365731418132782,0.0128264846280217,0.1510362029075622,-0.0631748139858245,0.1684347540140152,0.1601718068122863,-0.012576013803482,-0.1295979768037796,0.0685079097747802,-0.0967266857624054,0.2272912412881851,0.0732472538948059,-0.0550136268138885,-0.1715791374444961,0.0897956490516662,-0.0127728283405303,0.2252455353736877,0.1059119701385498,0.0811188220977783,-0.1439875215291977
D,0.2166554927825927,0.0222734212875366,-0.0326998494565486,0.1540657877922058,-0.0692839324474334,0.1137965992093086,0.1570197343826294,-0.0208844244480133,-0.1629019379615783,0.06722092628479,-0.0819584429264068,0.0989697650074958,0.0652293562889099,-0.0340602695941925,-0.1544622480869293,0.0935312509536743,0.0117579698562622,-0.0184871573001146,0.1009382605552673,0.0863285064697265,-0.0147183155640959
D,0.2246719002723693,-0.0519783794879913,-0.0096973795443773,0.1468175649642944,-0.0763182938098907,0.1556520164012909,0.1551702618598938,-0.0294318497180938,-0.1473962813615799,0.0643274784088134,-0.0862862169742584,0.2194068431854248,0.0699689984321594,-0.0402216613292694,-0.1731234639883041,0.0895427465438842,0.005653977394104,0.2147201001644134,0.1025508642196655,0.08517587184906,-0.1179094612598419
D,0.2267000675201416,-0.0096067786216735,-0.0197950843721628,0.1521482467651367,-0.0671876072883606,0.1279995590448379,0.1582140922546386,-0.0139940381050109,-0.1520727574825287,0.0706012248992919,-0.0929882526397705,0.1409902870655059,0.0711133480072021,-0.0444790720939636,-0.1548683643341064,0.0903116464614868,-0.0049598813056945,0.0699523165822029,0.1056015491485595,0.086370825767517,-0.0453589968383312
D,0.2226840257644653,-0.026497334241867,-0.0009262076346203,0.1486380696296692,-0.0777696073055267,0.1440799087285995,0.1572253108024597,-0.0266208350658416,-0.1269356310367584,0.0643455982208252,-0.0867696106433868,0.1840177923440933,0.0688961744308471,-0.0350438058376312,-0.1455159783363342,0.0860180854797363,-0.0020112693309783,0.1604420989751815,0.1034253239631652,0.0899380445480346,-0.0706770271062851
D,0.2190684080123901,0.0595139265060424,-0.0345820300281047,0.1613396406173706,-0.0291001498699188,0.1047075092792511,0.1619814038276672,-0.0008555948734283,-0.1542674154043197,0.0771402716636657,-0.0920310914516449,0.0904780998826026,0.0757505297660827,-0.0612848699092865,-0.1654489338397979,0.0982743501663208,0.007753849029541,-0.0230428259819746,0.0992118120193481,0.0784440040588378,-0.0554496124386787
D,0.2235033512115478,-0.0151534080505371,0.0416468977928161,0.1465300321578979,-0.0631946325302124,0.1822235733270645,0.1613370180130005,0.0003741383552551,-0.1230658069252967,0.0701761245727539,-0.1006700992584228,0.2154286354780197,0.0723536014556884,-0.0594046115875244,-0.1840673089027404,0.088495135307312,-0.0029622912406921,0.1753600090742111,0.091798186302185,0.070921242237091,-0.1698791086673736
D,0.2267597913742065,-0.0282098650932312,0.0056936559267342,0.1496181488037109,-0.066510796546936,0.1704274713993072,0.1600667238235473,-0.0120084285736083,-0.1382016986608505,0.070088505744934,-0.1007573008537292,0.2160203605890274,0.0722221136093139,-0.0675731897354126,-0.1889745593070984,0.0912717580795288,0.0003655552864074,0.1936047524213791,0.0973854064941406,0.0782660245895385,-0.1709824949502945
D,-0.0096864104270935,0.0259730815887451,-0.4453730583190918,0.0472981333732605,-0.0367715060710907,-0.3070748150348663,-0.0531324744224548,-0.012176901102066,-0.3132427632808685,0.0841238498687744,-0.0091125667095184,-0.2198622822761535,-0.0830826759338378,0.0103497505187988,-0.2331699430942535,0.0674572587013244,0.084522008895874,-0.1734291166067123,-0.0678041577339172,0.0837693214416503,-0.1769183278083801
D,-0.0163076519966125,0.0196313858032226,-0.4423607289791107,0.0279316902160644,-0.0417700409889221,-0.3198606073856354,-0.047864019870758,0.0014663934707641,-0.3082730174064636,0.066788375377655,-0.0175908803939819,-0.2909496426582336,-0.0661386251449585,0.028279960155487,-0.2487040162086486,0.0641607642173767,0.0666330456733703,-0.306205004453659,-0.0534625053405761,0.0816839933395385,-0.2551776766777038
D,0.0087791085243225,0.0113505125045776,-0.3756553828716278,0.062096357345581,-0.0311176776885986,-0.2593254745006561,-0.0354792475700378,-0.0320462584495544,-0.2760417759418487,0.0830420851707458,0.0064141750335693,-0.1567042768001556,-0.0759247243404388,-0.0125617980957031,-0.2088581472635269,0.0710457563400268,0.074018657207489,-0.1090050712227821,-0.0656815767288208,0.063056468963623,-0.1585285514593124
D,0.0123112201690673,-0.0056584477424621,-0.1913212090730667,0.0606014728546142,-0.03288334608078,-0.1245458796620369,-0.0264128744602203,-0.055738627910614,-0.1443091183900833,0.0758560895919799,-0.0028688907623291,-0.0555527582764625,-0.0575272440910339,-0.0552021265029907,-0.0889026671648025,0.0625038146972656,0.0634548068046569,-0.0434008464217186,-0.0531385242938995,-0.0025879144668579,-0.0620323754847049
D,-0.0944732129573822,0.0190171003341674,-0.5547861456871033,-0.0925147235393524,0.0713541507720947,-0.3503335416316986,-0.047871708869934,-0.0136891305446624,-0.4238317310810089,-0.1532343029975891,0.0374804735183715,-0.2971664667129516,-0.0583420991897583,-0.0451273024082183,-0.2902519106864929,-0.1595918834209442,-0.0130475461483001,-0.3036668598651886,-0.0590952336788177,-0.0059196650981903,-0.1491992175579071
D,-0.1867770552635193,0.0653052330017089,-0.1882839500904083,-0.1472857296466827,-0.0147995948791503,-0.1098674982786178,-0.1429915130138397,0.0556277632713317,0.1249349787831306,-0.0766537487506866,-0.0368805527687072,-0.1402168273925781,-0.0714913308620452,0.0502508878707885,0.1195480898022651,-0.0976730585098266,0.0766197443008422,-0.1350291818380355,-0.0695325434207916,0.0555518865585327,-0.0517070218920707
D,-0.1819878816604614,0.062433898448944,-0.1729509085416793,-0.1473497748374939,-0.0281076431274414,-0.0960027649998664,-0.1408913135528564,0.0711332559585571,0.1056811586022377,-0.0764026641845703,-0.0328713059425354,-0.1513668894767761,-0.0723918676376342,0.0615925192832946,0.0885935723781585,-0.0944858193397522,0.0770192742347717,-0.1871067583560943,-0.0426871180534362,0.0451613068580627,-0.0811833590269088
D,-0.195786714553833,0.0515998005867004,-0.0885015204548835,-0.1506447196006775,-0.0302803516387939,-0.1017057076096534,-0.1433839201927185,0.0304399132728576,0.1581447422504425,-0.0848203897476196,-0.0367622971534729,-0.162677377462387,-0.073957622051239,0.0070616602897644,0.1188284158706665,-0.0994372367858886,0.0732747316360473,-0.1443485915660858,-0.0850780010223388,0.0532469749450683,-0.0428554378449916
D,0.184230089187622,0.0752861499786377,-0.1535852402448654,0.1445415019989013,0.0597881078720092,0.0868989303708076,0.1480525732040405,-0.014422208070755,-0.1491602063179016,0.080737829208374,0.0335875749588012,0.1368782818317413,0.0739115476608276,-0.0291702449321746,-0.1874169558286667,0.044694185256958,0.0444159507751464,0.0576401613652706,0.0971136093139648,0.0825616121292114,-0.1782502830028534
D,0.1826224327087402,0.0680829286575317,-0.185665562748909,0.1406865715980529,0.0738106966018676,0.0582734197378158,0.147637128829956,-0.0236762762069702,-0.1140988618135452,0.0822240710258483,0.0529061555862426,0.0488545261323452,0.0783074498176574,-0.0256670117378234,-0.2015434950590133,0.0623253583908081,0.0389561057090759,-0.0866431146860122,0.0962481498718261,0.0864816308021545,-0.273147314786911
D,0.1969072222709655,0.0549562573432922,-0.0557384081184864,0.1483305096626281,0.0361847877502441,0.1282985061407089,0.1513123512268066,-0.0377650260925293,-0.1151641383767128,0.0881841778755188,0.0115721821784973,0.1234805211424827,0.0906163454055786,-0.0370033383369445,-0.1555263996124267,0.0929020047187805,0.0465494990348815,-0.0058251726441085,0.1036763787269592,0.0725713968276977,-0.1136251017451286
D,-0.2217370569705963,0.033311903476715,0.0070495819672942,-0.1727804839611053,0.0017412304878234,-0.1465455591678619,-0.1493162214756012,-0.0430460274219512,0.190606877207756,-0.1429336071014404,-0.0212334394454956,-0.3541970551013946,-0.1067256033420562,-0.0908690989017486,0.3494170010089874,-0.1530734598636627,0.0926026105880737,-0.5051180124282837,-0.113463819026947,-0.0141562819480896,0.4919085204601288
