label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z 
D,-0.2281770408153534,-0.046308547258377075,-0.012406740337610245,-0.1629917323589325,-0.023316890001296997,-0.13095375895500183,-0.14628362655639648,-0.08372274041175842,0.13502483069896698,-0.07242369651794434,-0.07272258400917053,-0.19191871583461761,-0.07291591167449951,-0.10747525095939636,0.1751430183649063,-0.09426414966583252,0.05505847930908203,-0.21238607168197632,-0.0861368179321289,-0.01088598370552063,0.16754622757434845
D,-0.23177841305732727,-0.028309017419815063,-0.052708692848682404,-0.1624162793159485,-0.012578338384628296,-0.17823629081249237,-0.14967289566993713,-0.07446727156639099,0.12035036832094193,-0.07186159491539001,-0.05070170760154724,-0.24995411932468414,-0.07591986656188965,-0.09619340300559998,0.20697103440761566,-0.09903255105018616,0.06839311122894287,-0.3061448931694031,-0.09532421827316284,-0.0055845677852630615,0.24179722368717194
D,-0.2174273133277893,0.024576902389526367,-0.057143617421388626,-0.1599903106689453,-0.019618719816207886,-0.18091091513633728,-0.15337777137756348,-0.0692615807056427,0.12093858420848846,-0.06766301393508911,-0.03172549605369568,-0.2525618076324463,-0.0719912052154541,-0.08435699343681335,0.19069072604179382,-0.10121011734008789,0.07825148105621338,-0.27450886368751526,-0.09148061275482178,0.004882097244262695,0.2052871137857437
D,-0.22286456823349,-0.05028232932090759,-0.04245871305465698,-0.15350472927093506,-0.022215574979782104,-0.17581050097942352,-0.138766348361969,-0.08359995484352112,0.13196220993995667,-0.0634494423866272,-0.03228244185447693,-0.16934221982955933,-0.06376010179519653,-0.08300426602363586,0.19476017355918884,-0.0941804051399231,0.08122396469116211,-0.10549938678741455,-0.08452439308166504,0.00010776519775390625,0.19209115207195282
D,-0.22816643118858337,-0.00540846586227417,-0.08421086519956589,-0.16142094135284424,-0.013472378253936768,-0.2058696448802948,-0.15338551998138428,-0.07681167125701904,0.1027429923415184,-0.06843727827072144,-0.03515690565109253,-0.19821500778198242,-0.073722243309021,-0.08726638555526733,0.17581163346767426,-0.10238116979598999,0.08184880018234253,-0.11882694065570831,-0.09411126375198364,0.007007002830505371,0.17388495802879333
D,-0.22941192984580994,-0.02927914261817932,-0.05893680080771446,-0.16161829233169556,-0.01704356074333191,-0.18184128403663635,-0.14908653497695923,-0.08471056818962097,0.12272273749113083,-0.07505112886428833,-0.016615360975265503,-0.17887084186077118,-0.07250547409057617,-0.07704010605812073,0.1864224523305893,-0.10882431268692017,0.08884692192077637,-0.11552081257104874,-0.09498786926269531,0.015009403228759766,0.18304643034934998
D,-0.22177958488464355,0.05265170335769653,-0.06604946404695511,-0.16508269309997559,-0.004359126091003418,-0.16389738023281097,-0.1605364978313446,-0.03327590227127075,0.11151240020990372,-0.07712158560752869,-0.05783665180206299,-0.22185179591178894,-0.08061742782592773,-0.08344632387161255,0.1714332550764084,-0.09912168979644775,0.06578385829925537,-0.2031647264957428,-0.09855523705482483,0.014706134796142578,0.16498097777366638
D,-0.2237808108329773,-0.01478266716003418,0.00884672999382019,-0.16224905848503113,-0.0037062764167785645,-0.11117449402809143,-0.1434534192085266,-0.06845676898956299,0.1427006870508194,-0.07222336530685425,-0.05937504768371582,-0.1844116896390915,-0.06817689538002014,-0.10275614261627197,0.18134017288684845,-0.09005081653594971,0.05480194091796875,-0.21682165563106537,-0.08237454295158386,-0.008227765560150146,0.17029325664043427
D,-0.22623440623283386,-0.03334242105484009,0.00533993961289525,-0.1668369472026825,-0.010030865669250488,-0.1221521720290184,-0.14724409580230713,-0.0754804015159607,0.1570761799812317,-0.07682287693023682,-0.05623495578765869,-0.20541034638881683,-0.0749625563621521,-0.09675753116607666,0.2024698406457901,-0.09588837623596191,0.06380248069763184,-0.26401036977767944,-0.08872416615486145,-0.004030883312225342,0.2007887363433838
D,0.22158032655715942,-0.05587726831436157,-0.0022625417914241552,0.14327353239059448,-0.07579964399337769,0.16319672763347626,0.15298199653625488,-0.027198612689971924,-0.14518769085407257,0.06516432762145996,-0.10923248529434204,0.19305777549743652,0.06816953420639038,-0.06695270538330078,-0.16717322170734406,0.08332973718643188,-0.02141779661178589,0.13513828814029694,0.09309673309326172,0.06562471389770508,-0.10022840648889542
D,0.22858762741088867,-0.0365731418132782,0.012826484628021717,0.15103620290756226,-0.06317481398582458,0.1684347540140152,0.16017180681228638,-0.012576013803482056,-0.1295979768037796,0.06850790977478027,-0.0967266857624054,0.22729124128818512,0.07324725389480591,-0.05501362681388855,-0.17157913744449615,0.08979564905166626,-0.012772828340530396,0.22524553537368774,0.1059119701385498,0.08111882209777832,-0.1439875215291977
D,0.21665549278259277,0.02227342128753662,-0.03269984945654869,0.1540657877922058,-0.06928393244743347,0.11379659920930862,0.1570197343826294,-0.020884424448013306,-0.16290193796157837,0.06722092628479004,-0.08195844292640686,0.09896976500749588,0.06522935628890991,-0.034060269594192505,-0.15446224808692932,0.09353125095367432,0.011757969856262207,-0.01848715730011463,0.10093826055526733,0.08632850646972656,-0.014718315564095974
D,0.22467190027236938,-0.05197837948799133,-0.009697379544377327,0.14681756496429443,-0.07631829380989075,0.1556520164012909,0.1551702618598938,-0.029431849718093872,-0.1473962813615799,0.06432747840881348,-0.08628621697425842,0.2194068431854248,0.06996899843215942,-0.04022166132926941,-0.17312346398830414,0.08954274654388428,0.005653977394104004,0.21472010016441345,0.10255086421966553,0.08517587184906006,-0.11790946125984192
D,0.2267000675201416,-0.009606778621673584,-0.01979508437216282,0.15214824676513672,-0.0671876072883606,0.12799955904483795,0.15821409225463867,-0.013994038105010986,-0.1520727574825287,0.07060122489929199,-0.09298825263977051,0.14099028706550598,0.07111334800720215,-0.04447907209396362,-0.15486836433410645,0.09031164646148682,-0.00495988130569458,0.06995231658220291,0.10560154914855957,0.08637082576751709,-0.04535899683833122
D,0.22268402576446533,-0.026497334241867065,-0.0009262076346203685,0.1486380696296692,-0.07776960730552673,0.14407990872859955,0.15722531080245972,-0.026620835065841675,-0.12693563103675842,0.0643455982208252,-0.08676961064338684,0.18401779234409332,0.06889617443084717,-0.035043805837631226,-0.14551597833633423,0.08601808547973633,-0.0020112693309783936,0.16044209897518158,0.10342532396316528,0.08993804454803467,-0.0706770271062851
D,0.21906840801239014,0.05951392650604248,-0.03458203002810478,0.1613396406173706,-0.029100149869918823,0.1047075092792511,0.16198140382766724,-0.0008555948734283447,-0.15426741540431976,0.07714027166366577,-0.0920310914516449,0.09047809988260269,0.07575052976608276,-0.0612848699092865,-0.16544893383979797,0.0982743501663208,0.007753849029541016,-0.023042825981974602,0.09921181201934814,0.07844400405883789,-0.05544961243867874
D,0.22350335121154785,-0.01515340805053711,0.04164689779281616,0.14653003215789795,-0.0631946325302124,0.18222357332706451,0.1613370180130005,0.00037413835525512695,-0.12306580692529678,0.0701761245727539,-0.10067009925842285,0.21542863547801971,0.07235360145568848,-0.059404611587524414,-0.18406730890274048,0.08849513530731201,-0.0029622912406921387,0.17536000907421112,0.09179818630218506,0.07092124223709106,-0.16987910866737366
D,0.22675979137420654,-0.0282098650932312,0.005693655926734209,0.14961814880371094,-0.06651079654693604,0.17042747139930725,0.16006672382354736,-0.012008428573608398,-0.13820169866085052,0.07008850574493408,-0.10075730085372925,0.2160203605890274,0.07222211360931396,-0.0675731897354126,-0.1889745593070984,0.09127175807952881,0.0003655552864074707,0.1936047524213791,0.09738540649414062,0.07826602458953857,-0.1709824949502945
D,-0.009686410427093506,0.025973081588745117,-0.4453730583190918,0.0472981333732605,-0.0367715060710907,-0.30707481503486633,-0.053132474422454834,-0.01217690110206604,-0.31324276328086853,0.08412384986877441,-0.009112566709518433,-0.21986228227615356,-0.08308267593383789,0.010349750518798828,-0.23316994309425354,0.06745725870132446,0.08452200889587402,-0.17342911660671234,-0.06780415773391724,0.08376932144165039,-0.17691832780838013
D,-0.01630765199661255,0.019631385803222656,-0.4423607289791107,0.027931690216064453,-0.04177004098892212,-0.3198606073856354,-0.04786401987075806,0.0014663934707641602,-0.3082730174064636,0.06678837537765503,-0.017590880393981934,-0.29094964265823364,-0.0661386251449585,0.02827996015548706,-0.24870401620864868,0.06416076421737671,0.06663304567337036,-0.30620500445365906,-0.05346250534057617,0.08168399333953857,-0.25517767667770386
D,0.00877910852432251,0.011350512504577637,-0.3756553828716278,0.062096357345581055,-0.031117677688598633,-0.25932547450065613,-0.03547924757003784,-0.03204625844955444,-0.27604177594184875,0.08304208517074585,0.006414175033569336,-0.15670427680015564,-0.07592472434043884,-0.012561798095703125,-0.20885814726352692,0.07104575634002686,0.07401865720748901,-0.10900507122278214,-0.0656815767288208,0.06305646896362305,-0.15852855145931244
D,0.012311220169067383,-0.005658447742462158,-0.1913212090730667,0.06060147285461426,-0.03288334608078003,-0.1245458796620369,-0.026412874460220337,-0.055738627910614014,-0.1443091183900833,0.07585608959197998,-0.0028688907623291016,-0.055552758276462555,-0.057527244091033936,-0.05520212650299072,-0.08890266716480255,0.06250381469726562,0.06345480680465698,-0.0434008464217186,-0.053138524293899536,-0.00258791446685791,-0.06203237548470497
D,-0.0944732129573822,0.01901710033416748,-0.5547861456871033,-0.09251472353935242,0.07135415077209473,-0.3503335416316986,-0.04787170886993408,-0.013689130544662476,-0.4238317310810089,-0.1532343029975891,0.03748047351837158,-0.29716646671295166,-0.0583420991897583,-0.045127302408218384,-0.2902519106864929,-0.1595918834209442,-0.013047546148300171,-0.3036668598651886,-0.05909523367881775,-0.005919665098190308,-0.1491992175579071
D,-0.1867770552635193,0.06530523300170898,-0.18828395009040833,-0.14728572964668274,-0.01479959487915039,-0.10986749827861786,-0.14299151301383972,0.05562776327133179,0.12493497878313065,-0.07665374875068665,-0.036880552768707275,-0.14021682739257812,-0.07149133086204529,0.050250887870788574,0.11954808980226517,-0.09767305850982666,0.07661974430084229,-0.13502918183803558,-0.06953254342079163,0.055551886558532715,-0.05170702189207077
D,-0.18198788166046143,0.06243389844894409,-0.17295090854167938,-0.1473497748374939,-0.028107643127441406,-0.09600276499986649,-0.14089131355285645,0.07113325595855713,0.1056811586022377,-0.07640266418457031,-0.0328713059425354,-0.15136688947677612,-0.07239186763763428,0.06159251928329468,0.08859357237815857,-0.0944858193397522,0.07701927423477173,-0.18710675835609436,-0.04268711805343628,0.045161306858062744,-0.08118335902690887
D,-0.195786714553833,0.05159980058670044,-0.08850152045488358,-0.1506447196006775,-0.030280351638793945,-0.10170570760965347,-0.1433839201927185,0.030439913272857666,0.1581447422504425,-0.08482038974761963,-0.0367622971534729,-0.16267737746238708,-0.07395762205123901,0.007061660289764404,0.1188284158706665,-0.09943723678588867,0.07327473163604736,-0.14434859156608582,-0.08507800102233887,0.05324697494506836,-0.042855437844991684
D,0.18423008918762207,0.0752861499786377,-0.15358524024486542,0.14454150199890137,0.05978810787200928,0.08689893037080765,0.14805257320404053,-0.014422208070755005,-0.1491602063179016,0.08073782920837402,0.03358757495880127,0.13687828183174133,0.07391154766082764,-0.029170244932174683,-0.1874169558286667,0.04469418525695801,0.044415950775146484,0.057640161365270615,0.09711360931396484,0.08256161212921143,-0.1782502830028534
D,0.18262243270874023,0.06808292865753174,-0.185665562748909,0.14068657159805298,0.07381069660186768,0.05827341973781586,0.14763712882995605,-0.023676276206970215,-0.11409886181354523,0.08222407102584839,0.052906155586242676,0.0488545261323452,0.07830744981765747,-0.025667011737823486,-0.20154349505901337,0.062325358390808105,0.03895610570907593,-0.08664311468601227,0.09624814987182617,0.08648163080215454,-0.273147314786911
D,0.19690722227096558,0.054956257343292236,-0.055738408118486404,0.14833050966262817,0.03618478775024414,0.12829850614070892,0.15131235122680664,-0.0377650260925293,-0.1151641383767128,0.0881841778755188,0.011572182178497314,0.12348052114248276,0.09061634540557861,-0.03700333833694458,-0.15552639961242676,0.09290200471878052,0.04654949903488159,-0.005825172644108534,0.10367637872695923,0.07257139682769775,-0.11362510174512863
D,-0.2217370569705963,0.03331190347671509,0.007049581967294216,-0.17278048396110535,0.0017412304878234863,-0.14654555916786194,-0.1493162214756012,-0.043046027421951294,0.19060687720775604,-0.14293360710144043,-0.021233439445495605,-0.35419705510139465,-0.10672560334205627,-0.09086909890174866,0.3494170010089874,-0.15307345986366272,0.09260261058807373,-0.5051180124282837,-0.11346381902694702,-0.0141562819480896,0.4919085204601288
D,-0.2196071445941925,-0.03786730766296387,-0.03491431474685669,-0.16829460859298706,-0.04409158229827881,-0.1536833941936493,-0.14704236388206482,-0.07510077953338623,0.15127070248126984,-0.14485183358192444,-0.01827901601791382,-0.33823826909065247,-0.11255928874015808,-0.06316336989402771,0.318851113319397,-0.15443015098571777,0.09544450044631958,-0.47222235798835754,-0.1057317852973938,-0.015722215175628662,0.4672807455062866
D,0.2260727882385254,0.024789869785308838,-0.018657581880688667,0.14926409721374512,-0.03925669193267822,0.12144072353839874,0.16945457458496094,-0.006724298000335693,-0.12215281277894974,0.10811614990234375,-0.09293603897094727,0.2820475399494171,0.13964295387268066,-0.020806729793548584,-0.2729353904724121,0.11084330081939697,-0.013857483863830566,0.412753701210022,0.15488076210021973,0.09802722930908203,-0.38180649280548096
D,0.22185182571411133,-0.03524810075759888,-0.03137122094631195,0.1477290391921997,-0.07727095484733582,0.1315833032131195,0.16778415441513062,-0.041897475719451904,-0.15201015770435333,0.10755473375320435,-0.0817568302154541,0.3627109229564667,0.14178508520126343,-0.01840829849243164,-0.33843904733657837,0.10530072450637817,-0.051830291748046875,0.5865992903709412,0.1547955870628357,0.0932205319404602,-0.48806869983673096
D,-0.20601272583007812,0.07359319925308228,-0.13869842886924744,-0.1372935175895691,0.0760459303855896,-0.2545008659362793,-0.14908796548843384,-0.02711278200149536,-0.03308695927262306,-0.05143314599990845,0.07043629884719849,-0.16367687284946442,-0.10684198141098022,-0.037737250328063965,0.1473948210477829,-0.0979873538017273,0.11234915256500244,0.0027426762972027063,-0.12740659713745117,0.03347313404083252,0.3129887878894806
D,-0.20886927843093872,0.07943928241729736,-0.2483067661523819,-0.13544094562530518,0.05793869495391846,-0.33277517557144165,-0.15368884801864624,-0.0010260343551635742,-0.04071326181292534,-0.04578918218612671,0.027059495449066162,-0.34019604325294495,-0.1013714075088501,-0.006181478500366211,0.18917568027973175,-0.09163296222686768,0.113941490650177,-0.32271626591682434,-0.12499898672103882,0.054496049880981445,0.37330564856529236
D,0.20362639427185059,0.0698779821395874,-0.16902756690979004,0.14671039581298828,-0.03266063332557678,-0.041535500437021255,0.13661479949951172,0.05831265449523926,-0.2282983511686325,0.10312902927398682,-0.05876240134239197,0.13057591021060944,0.041352272033691406,0.0312882661819458,-0.15278556942939758,0.12647223472595215,0.01302492618560791,0.25862473249435425,0.09318530559539795,0.10255372524261475,-0.004501482471823692
